,Country Name,Country Code,iso_a3,Year,Curr Acc Balance
159,United States,USA,USA,2007,-5.096603956
160,Australia,AUS,AUS,2008,-4.939847124
161,Brazil,BRA,BRA,2008,-1.82417505
162,United Kingdom,GBR,GBR,2008,-3.876026921
163,Canada,CAN,CAN,2008,0.204634001
164,Chile,CHL,CHL,2008,-3.72889127
165,China,CHN,CHN,2008,9.154122986
166,Czech Republic,CZE,CZE,2008,-1.861336899
167,Denmark,DNK,DNK,2008,2.946877469
168,Hungary,HUN,HUN,2008,-7.024499975
169,Indonesia,IDN,IDN,2008,0.024693325
170,Japan,JPN,JPN,2008,2.782942348
171,Mexico,MEX,MEX,2008,-1.514250303
172,New Zealand,NZL,NZL,2008,-7.709481547
173,Poland,POL,POL,2008,-6.991260319
174,Russian Federation,RUS,RUS,2008,6.257977907
175,South Africa,ZAF,ZAF,2008,-5.186166646
176,"Korea, Rep.",KOR,KOR,2008,0.167376559
177,Sweden,SWE,SWE,2008,7.881485666
178,Switzerland,CHE,CHE,2008,1.623289679
179,United States,USA,USA,2008,-4.734135671
180,Australia,AUS,AUS,2009,-5.268980834
181,Brazil,BRA,BRA,2009,-1.585417927
182,United Kingdom,GBR,GBR,2009,-3.207662438
183,Canada,CAN,CAN,2009,-2.966282423
184,Chile,CHL,CHL,2009,1.867873232
185,China,CHN,CHN,2009,4.768144371
186,Czech Republic,CZE,CZE,2009,-2.34761966
187,Denmark,DNK,DNK,2009,3.524908301
188,Hungary,HUN,HUN,2009,-0.680348472
189,Indonesia,IDN,IDN,2009,1.969770562
190,Japan,JPN,JPN,2009,2.754095835
191,Mexico,MEX,MEX,2009,-0.861766866
192,New Zealand,NZL,NZL,2009,-2.480107796
193,Poland,POL,POL,2009,-4.221154585
194,Russian Federation,RUS,RUS,2009,4.12087479
195,South Africa,ZAF,ZAF,2009,-2.38458919
196,"Korea, Rep.",KOR,KOR,2009,3.505258198
197,Sweden,SWE,SWE,2009,5.93722789
198,Switzerland,CHE,CHE,2009,6.308762332
199,United States,USA,USA,2009,-2.628124854
200,Australia,AUS,AUS,2010,-3.896363502
201,Brazil,BRA,BRA,2010,-3.587268878
202,United Kingdom,GBR,GBR,2010,-3.085011363
203,Canada,CAN,CAN,2010,-3.596185671
204,Chile,CHL,CHL,2010,1.404238627
205,China,CHN,CHN,2010,3.906751888
206,Czech Republic,CZE,CZE,2010,-3.516146056
207,Denmark,DNK,DNK,2010,6.537677019
208,Hungary,HUN,HUN,2010,0.258370513
209,Indonesia,IDN,IDN,2010,0.681277284
210,Japan,JPN,JPN,2010,3.835478963
211,Mexico,MEX,MEX,2010,-0.456603645
212,New Zealand,NZL,NZL,2010,-2.340594853
213,Poland,POL,POL,2010,-5.556086074
214,Russian Federation,RUS,RUS,2010,4.423334469
215,South Africa,ZAF,ZAF,2010,-1.299014153
216,"Korea, Rep.",KOR,KOR,2010,2.443082516
217,Sweden,SWE,SWE,2010,5.888480316
218,Switzerland,CHE,CHE,2010,13.54708808
219,United States,USA,USA,2010,-2.881540026
220,Australia,AUS,AUS,2011,-3.178403636
221,Brazil,BRA,BRA,2011,-2.923671607
222,United Kingdom,GBR,GBR,2011,-1.903390504
223,Canada,CAN,CAN,2011,-2.774006026
224,Chile,CHL,CHL,2011,-2.708988895
225,China,CHN,CHN,2011,1.802248021
226,Czech Republic,CZE,CZE,2011,-2.18679184
227,Denmark,DNK,DNK,2011,6.593530929
228,Hungary,HUN,HUN,2011,0.624334161
229,Indonesia,IDN,IDN,2011,0.188703953
230,Japan,JPN,JPN,2011,2.079153288
231,Mexico,MEX,MEX,2011,-1.00733337
232,New Zealand,NZL,NZL,2011,-2.865769455
233,Poland,POL,POL,2011,-5.365499131
234,Russian Federation,RUS,RUS,2011,4.754519891
235,South Africa,ZAF,ZAF,2011,-2.019667384
236,"Korea, Rep.",KOR,KOR,2011,1.327632784
237,Sweden,SWE,SWE,2011,5.476158204
238,Switzerland,CHE,CHE,2011,6.787159457
239,United States,USA,USA,2011,-2.929352576
240,Australia,AUS,AUS,2012,-4.169579902
241,Brazil,BRA,BRA,2012,-3.424900015
242,United Kingdom,GBR,GBR,2012,-3.477647266
243,Canada,CAN,CAN,2012,-3.532247677
244,Chile,CHL,CHL,2012,-4.431739148
245,China,CHN,CHN,2012,2.524448448
246,Czech Republic,CZE,CZE,2012,-1.5122723
247,Denmark,DNK,DNK,2012,6.254334947
248,Hungary,HUN,HUN,2012,1.544089096
249,Indonesia,IDN,IDN,2012,-2.660273604
250,Japan,JPN,JPN,2012,0.958442611
251,Mexico,MEX,MEX,2012,-1.55132485
252,New Zealand,NZL,NZL,2012,-3.908650838
253,Poland,POL,POL,2012,-4.050560753
254,Russian Federation,RUS,RUS,2012,3.227927656
255,South Africa,ZAF,ZAF,2012,-4.683736434
256,"Korea, Rep.",KOR,KOR,2012,3.816453798
257,Sweden,SWE,SWE,2012,5.505562042
258,Switzerland,CHE,CHE,2012,9.446492605
259,United States,USA,USA,2012,-2.58141514
260,Australia,AUS,AUS,2013,-3.255308103
261,Brazil,BRA,BRA,2013,-3.234783523
262,United Kingdom,GBR,GBR,2013,-4.776979551
263,Canada,CAN,CAN,2013,-3.146875451
264,Chile,CHL,CHL,2013,-4.763699228
265,China,CHN,CHN,2013,1.54856488
266,Czech Republic,CZE,CZE,2013,-0.522421129
267,Denmark,DNK,DNK,2013,7.766838829
268,Hungary,HUN,HUN,2013,3.437639657
269,Indonesia,IDN,IDN,2013,-3.189964829
270,Japan,JPN,JPN,2013,0.889785416
271,Mexico,MEX,MEX,2013,-2.472690293
272,New Zealand,NZL,NZL,2013,-3.057464071
273,Poland,POL,POL,2013,-1.816641951
274,Russian Federation,RUS,RUS,2013,1.45817187
275,South Africa,ZAF,ZAF,2013,-5.338372748
276,"Korea, Rep.",KOR,KOR,2013,5.636064381
277,Sweden,SWE,SWE,2013,5.232062108
278,Switzerland,CHE,CHE,2013,10.11918925
279,United States,USA,USA,2013,-2.022389335
280,Australia,AUS,AUS,2014,-3.093746222
281,Brazil,BRA,BRA,2014,-4.139961508
282,United Kingdom,GBR,GBR,2014,-5.099862711
283,Canada,CAN,CAN,2014,-2.318921377
284,Chile,CHL,CHL,2014,-2.005591674
285,China,CHN,CHN,2014,2.253281048
286,Czech Republic,CZE,CZE,2014,0.218629355
287,Denmark,DNK,DNK,2014,8.882124143
288,Hungary,HUN,HUN,2014,1.137382715
289,Indonesia,IDN,IDN,2014,-3.088169076
290,Japan,JPN,JPN,2014,0.74232205
291,Mexico,MEX,MEX,2014,-1.933538468
292,New Zealand,NZL,NZL,2014,-3.09166874
293,Poland,POL,POL,2014,-2.619834109
294,Russian Federation,RUS,RUS,2014,2.792909282
295,South Africa,ZAF,ZAF,2014,-4.812432595
296,"Korea, Rep.",KOR,KOR,2014,5.593787026
297,Sweden,SWE,SWE,2014,4.209427162
298,Switzerland,CHE,CHE,2014,7.454730129
299,United States,USA,USA,2014,-2.110883463
300,Australia,AUS,AUS,2015,-4.217495101
301,Brazil,BRA,BRA,2015,-3.040102904
302,United Kingdom,GBR,GBR,2015,-5.162596513
303,Canada,CAN,CAN,2015,-3.513987167
304,Chile,CHL,CHL,2015,-2.351295945
305,China,CHN,CHN,2015,2.649016055
306,Czech Republic,CZE,CZE,2015,0.44952574
307,Denmark,DNK,DNK,2015,8.244292051
308,Hungary,HUN,HUN,2015,2.336481675
309,Indonesia,IDN,IDN,2015,-2.035041922
310,Japan,JPN,JPN,2015,3.070279659
311,Mexico,MEX,MEX,2015,-2.652063762
312,New Zealand,NZL,NZL,2015,-2.631610575
313,Poland,POL,POL,2015,-0.909772213
314,Russian Federation,RUS,RUS,2015,4.970892652
315,South Africa,ZAF,ZAF,2015,-4.310286886
316,"Korea, Rep.",KOR,KOR,2015,7.171545825
317,Sweden,SWE,SWE,2015,3.316168753
318,Switzerland,CHE,CHE,2015,9.450987102
319,United States,USA,USA,2015,-2.241897475
320,Australia,AUS,AUS,2016,-3.413143013
321,Brazil,BRA,BRA,2016,-1.362996921
322,United Kingdom,GBR,GBR,2016,-5.377889849
323,Canada,CAN,CAN,2016,-3.093111447
324,Chile,CHL,CHL,2016,-1.986144243
325,China,CHN,CHN,2016,1.703305668
326,Czech Republic,CZE,CZE,2016,1.764162753
327,Denmark,DNK,DNK,2016,7.76485064
328,Hungary,HUN,HUN,2016,4.551530851
329,Indonesia,IDN,IDN,2016,-1.819150892
330,Japan,JPN,JPN,2016,3.938091284
331,Mexico,MEX,MEX,2016,-2.261072246
332,New Zealand,NZL,NZL,2016,-2.192136593
333,Poland,POL,POL,2016,-0.786872846
334,Russian Federation,RUS,RUS,2016,1.916436367
335,South Africa,ZAF,ZAF,2016,-2.633614517
336,"Korea, Rep.",KOR,KOR,2016,6.527761018
337,Sweden,SWE,SWE,2016,2.356978964
338,Switzerland,CHE,CHE,2016,8.003285567
339,United States,USA,USA,2016,-2.120946358
