,Country Name,Country Code,iso_a3,Year,Curr Acc Balance
160,New Zealand,NZL,NZL,2007,-6.797017544
161,Poland,POL,POL,2007,-6.697457078
162,Russian Federation,RUS,RUS,2007,5.554566422
163,South Africa,ZAF,ZAF,2007,-4.86191576
164,"Korea, Rep.",KOR,KOR,2007,0.893090073
165,Sweden,SWE,SWE,2007,8.127695906
166,Switzerland,CHE,CHE,2007,8.584550934
167,United States,USA,USA,2007,-5.096603956
168,Australia,AUS,AUS,2008,-4.939847124
169,Brazil,BRA,BRA,2008,-1.82417505
170,United Kingdom,GBR,GBR,2008,-3.876026921
171,Canada,CAN,CAN,2008,0.204634001
172,Chile,CHL,CHL,2008,-3.72889127
173,China,CHN,CHN,2008,9.154122986
174,Czech Republic,CZE,CZE,2008,-1.861336899
175,Denmark,DNK,DNK,2008,2.946877469
176,Euro area,EUZ,EUZ,2008,
177,Hungary,HUN,HUN,2008,-7.024499975
178,Indonesia,IDN,IDN,2008,0.024693325
179,Japan,JPN,JPN,2008,2.782942348
180,Mexico,MEX,MEX,2008,-1.514250303
181,New Zealand,NZL,NZL,2008,-7.709481547
182,Poland,POL,POL,2008,-6.991260319
183,Russian Federation,RUS,RUS,2008,6.257977907
184,South Africa,ZAF,ZAF,2008,-5.186166646
185,"Korea, Rep.",KOR,KOR,2008,0.167376559
186,Sweden,SWE,SWE,2008,7.881485666
187,Switzerland,CHE,CHE,2008,1.623289679
188,United States,USA,USA,2008,-4.734135671
189,Australia,AUS,AUS,2009,-5.268980834
190,Brazil,BRA,BRA,2009,-1.585417927
191,United Kingdom,GBR,GBR,2009,-3.207662438
192,Canada,CAN,CAN,2009,-2.966282423
193,Chile,CHL,CHL,2009,1.867873232
194,China,CHN,CHN,2009,4.768144371
195,Czech Republic,CZE,CZE,2009,-2.34761966
196,Denmark,DNK,DNK,2009,3.524908301
197,Euro area,EUZ,EUZ,2009,
198,Hungary,HUN,HUN,2009,-0.680348472
199,Indonesia,IDN,IDN,2009,1.969770562
200,Japan,JPN,JPN,2009,2.754095835
201,Mexico,MEX,MEX,2009,-0.861766866
202,New Zealand,NZL,NZL,2009,-2.480107796
203,Poland,POL,POL,2009,-4.221154585
204,Russian Federation,RUS,RUS,2009,4.12087479
205,South Africa,ZAF,ZAF,2009,-2.38458919
206,"Korea, Rep.",KOR,KOR,2009,3.505258198
207,Sweden,SWE,SWE,2009,5.93722789
208,Switzerland,CHE,CHE,2009,6.308762332
209,United States,USA,USA,2009,-2.628124854
210,Australia,AUS,AUS,2010,-3.896363502
211,Brazil,BRA,BRA,2010,-3.587268878
212,United Kingdom,GBR,GBR,2010,-3.085011363
213,Canada,CAN,CAN,2010,-3.596185671
214,Chile,CHL,CHL,2010,1.404238627
215,China,CHN,CHN,2010,3.906751888
216,Czech Republic,CZE,CZE,2010,-3.516146056
217,Denmark,DNK,DNK,2010,6.537677019
218,Euro area,EUZ,EUZ,2010,
219,Hungary,HUN,HUN,2010,0.258370513
220,Indonesia,IDN,IDN,2010,0.681277284
221,Japan,JPN,JPN,2010,3.835478963
222,Mexico,MEX,MEX,2010,-0.456603645
223,New Zealand,NZL,NZL,2010,-2.340594853
224,Poland,POL,POL,2010,-5.556086074
225,Russian Federation,RUS,RUS,2010,4.423334469
226,South Africa,ZAF,ZAF,2010,-1.299014153
227,"Korea, Rep.",KOR,KOR,2010,2.443082516
228,Sweden,SWE,SWE,2010,5.888480316
229,Switzerland,CHE,CHE,2010,13.54708808
230,United States,USA,USA,2010,-2.881540026
231,Australia,AUS,AUS,2011,-3.178403636
232,Brazil,BRA,BRA,2011,-2.923671607
233,United Kingdom,GBR,GBR,2011,-1.903390504
234,Canada,CAN,CAN,2011,-2.774006026
235,Chile,CHL,CHL,2011,-2.708988895
236,China,CHN,CHN,2011,1.802248021
237,Czech Republic,CZE,CZE,2011,-2.18679184
238,Denmark,DNK,DNK,2011,6.593530929
239,Euro area,EUZ,EUZ,2011,
240,Hungary,HUN,HUN,2011,0.624334161
241,Indonesia,IDN,IDN,2011,0.188703953
242,Japan,JPN,JPN,2011,2.079153288
243,Mexico,MEX,MEX,2011,-1.00733337
244,New Zealand,NZL,NZL,2011,-2.865769455
245,Poland,POL,POL,2011,-5.365499131
246,Russian Federation,RUS,RUS,2011,4.754519891
247,South Africa,ZAF,ZAF,2011,-2.019667384
248,"Korea, Rep.",KOR,KOR,2011,1.327632784
249,Sweden,SWE,SWE,2011,5.476158204
250,Switzerland,CHE,CHE,2011,6.787159457
251,United States,USA,USA,2011,-2.929352576
252,Australia,AUS,AUS,2012,-4.169579902
253,Brazil,BRA,BRA,2012,-3.424900015
254,United Kingdom,GBR,GBR,2012,-3.477647266
255,Canada,CAN,CAN,2012,-3.532247677
256,Chile,CHL,CHL,2012,-4.431739148
257,China,CHN,CHN,2012,2.524448448
258,Czech Republic,CZE,CZE,2012,-1.5122723
259,Denmark,DNK,DNK,2012,6.254334947
260,Euro area,EUZ,EUZ,2012,
261,Hungary,HUN,HUN,2012,1.544089096
262,Indonesia,IDN,IDN,2012,-2.660273604
263,Japan,JPN,JPN,2012,0.958442611
264,Mexico,MEX,MEX,2012,-1.55132485
265,New Zealand,NZL,NZL,2012,-3.908650838
266,Poland,POL,POL,2012,-4.050560753
267,Russian Federation,RUS,RUS,2012,3.227927656
268,South Africa,ZAF,ZAF,2012,-4.683736434
269,"Korea, Rep.",KOR,KOR,2012,3.816453798
270,Sweden,SWE,SWE,2012,5.505562042
271,Switzerland,CHE,CHE,2012,9.446492605
272,United States,USA,USA,2012,-2.58141514
273,Australia,AUS,AUS,2013,-3.255308103
274,Brazil,BRA,BRA,2013,-3.234783523
275,United Kingdom,GBR,GBR,2013,-4.776979551
276,Canada,CAN,CAN,2013,-3.146875451
277,Chile,CHL,CHL,2013,-4.763699228
278,China,CHN,CHN,2013,1.54856488
279,Czech Republic,CZE,CZE,2013,-0.522421129
280,Denmark,DNK,DNK,2013,7.766838829
281,Euro area,EUZ,EUZ,2013,
282,Hungary,HUN,HUN,2013,3.437639657
283,Indonesia,IDN,IDN,2013,-3.189964829
284,Japan,JPN,JPN,2013,0.889785416
285,Mexico,MEX,MEX,2013,-2.472690293
286,New Zealand,NZL,NZL,2013,-3.057464071
287,Poland,POL,POL,2013,-1.816641951
288,Russian Federation,RUS,RUS,2013,1.45817187
289,South Africa,ZAF,ZAF,2013,-5.338372748
290,"Korea, Rep.",KOR,KOR,2013,5.636064381
291,Sweden,SWE,SWE,2013,5.232062108
292,Switzerland,CHE,CHE,2013,10.11918925
293,United States,USA,USA,2013,-2.022389335
294,Australia,AUS,AUS,2014,-3.093746222
295,Brazil,BRA,BRA,2014,-4.139961508
296,United Kingdom,GBR,GBR,2014,-5.099862711
297,Canada,CAN,CAN,2014,-2.318921377
298,Chile,CHL,CHL,2014,-2.005591674
299,China,CHN,CHN,2014,2.253281048
300,Czech Republic,CZE,CZE,2014,0.218629355
301,Denmark,DNK,DNK,2014,8.882124143
302,Euro area,EUZ,EUZ,2014,
303,Hungary,HUN,HUN,2014,1.137382715
304,Indonesia,IDN,IDN,2014,-3.088169076
305,Japan,JPN,JPN,2014,0.74232205
306,Mexico,MEX,MEX,2014,-1.933538468
307,New Zealand,NZL,NZL,2014,-3.09166874
308,Poland,POL,POL,2014,-2.619834109
309,Russian Federation,RUS,RUS,2014,2.792909282
310,South Africa,ZAF,ZAF,2014,-4.812432595
311,"Korea, Rep.",KOR,KOR,2014,5.593787026
312,Sweden,SWE,SWE,2014,4.209427162
313,Switzerland,CHE,CHE,2014,7.454730129
314,United States,USA,USA,2014,-2.110883463
315,Australia,AUS,AUS,2015,-4.217495101
316,Brazil,BRA,BRA,2015,-3.040102904
317,United Kingdom,GBR,GBR,2015,-5.162596513
318,Canada,CAN,CAN,2015,-3.513987167
319,Chile,CHL,CHL,2015,-2.351295945
320,China,CHN,CHN,2015,2.649016055
321,Czech Republic,CZE,CZE,2015,0.44952574
322,Denmark,DNK,DNK,2015,8.244292051
323,Euro area,EUZ,EUZ,2015,
324,Hungary,HUN,HUN,2015,2.336481675
325,Indonesia,IDN,IDN,2015,-2.035041922
326,Japan,JPN,JPN,2015,3.070279659
327,Mexico,MEX,MEX,2015,-2.652063762
328,New Zealand,NZL,NZL,2015,-2.631610575
329,Poland,POL,POL,2015,-0.909772213
330,Russian Federation,RUS,RUS,2015,4.970892652
331,South Africa,ZAF,ZAF,2015,-4.310286886
332,"Korea, Rep.",KOR,KOR,2015,7.171545825
333,Sweden,SWE,SWE,2015,3.316168753
334,Switzerland,CHE,CHE,2015,9.450987102
335,United States,USA,USA,2015,-2.241897475
336,Australia,AUS,AUS,2016,-3.413143013
337,Brazil,BRA,BRA,2016,-1.362996921
338,United Kingdom,GBR,GBR,2016,-5.377889849
339,Canada,CAN,CAN,2016,-3.093111447
340,Chile,CHL,CHL,2016,-1.986144243
341,China,CHN,CHN,2016,1.703305668
342,Czech Republic,CZE,CZE,2016,1.764162753
343,Denmark,DNK,DNK,2016,7.76485064
344,Euro area,EUZ,EUZ,2016,
345,Hungary,HUN,HUN,2016,4.551530851
346,Indonesia,IDN,IDN,2016,-1.819150892
347,Japan,JPN,JPN,2016,3.938091284
348,Mexico,MEX,MEX,2016,-2.261072246
349,New Zealand,NZL,NZL,2016,-2.192136593
350,Poland,POL,POL,2016,-0.786872846
351,Russian Federation,RUS,RUS,2016,1.916436367
352,South Africa,ZAF,ZAF,2016,-2.633614517
353,"Korea, Rep.",KOR,KOR,2016,6.527761018
354,Sweden,SWE,SWE,2016,2.356978964
355,Switzerland,CHE,CHE,2016,8.003285567
356,United States,USA,USA,2016,-2.120946358
