,Country Name,Year,labor comp per capita,Country Code
2156,Japan,2006,0.5538956522941589,JPN
2157,Japan,2007,0.550385594367981,JPN
2158,Japan,2008,0.5647484064102173,JPN
2159,Japan,2009,0.5740921497344971,JPN
2160,Japan,2010,0.5610999464988708,JPN
2161,Japan,2011,0.5734527111053467,JPN
2162,Japan,2012,0.5698697566986084,JPN
2163,Japan,2013,0.5629879236221313,JPN
2164,Japan,2014,0.5649161338806152,JPN
2165,Japan,2015,0.5557188391685486,JPN
2166,Japan,2016,0.5654537677764893,JPN
2220,Mexico,2000,0.3972209393978119,MEX
2221,Mexico,2001,0.41174426674842834,MEX
2222,Mexico,2002,0.4045115113258362,MEX
2223,Mexico,2003,0.4009079933166504,MEX
2224,Mexico,2004,0.38083210587501526,MEX
2225,Mexico,2005,0.3759930431842804,MEX
2226,Mexico,2006,0.3651983141899109,MEX
2227,Mexico,2007,0.36237484216690063,MEX
2228,Mexico,2008,0.35892659425735474,MEX
2229,Mexico,2009,0.3942110240459442,MEX
2230,Mexico,2010,0.3807435631752014,MEX
2231,Mexico,2011,0.3678421080112457,MEX
2232,Mexico,2012,0.36176416277885437,MEX
2233,Mexico,2013,0.3761442005634308,MEX
2234,Mexico,2014,0.3741915225982666,MEX
2235,Mexico,2015,0.377999871969223,MEX
2236,Mexico,2016,0.36845627427101135,MEX
2290,New Zealand,2000,0.5398242473602295,NZL
2291,New Zealand,2001,0.5411621928215027,NZL
2292,New Zealand,2002,0.5275929570198059,NZL
2293,New Zealand,2003,0.5294939279556274,NZL
2294,New Zealand,2004,0.5318002700805664,NZL
2295,New Zealand,2005,0.5359153151512146,NZL
2296,New Zealand,2006,0.5471527576446533,NZL
2297,New Zealand,2007,0.5564111471176147,NZL
2298,New Zealand,2008,0.5625834465026855,NZL
2299,New Zealand,2009,0.5630601048469543,NZL
2300,New Zealand,2010,0.5688426494598389,NZL
2301,New Zealand,2011,0.5647602677345276,NZL
2302,New Zealand,2012,0.5631881356239319,NZL
2303,New Zealand,2013,0.5640583038330078,NZL
2304,New Zealand,2014,0.5480015277862549,NZL
2305,New Zealand,2015,0.5469995737075806,NZL
2306,New Zealand,2016,0.5547559857368469,NZL
2360,Poland,2000,0.6259515881538391,POL
2361,Poland,2001,0.6475979685783386,POL
2362,Poland,2002,0.6224696636199951,POL
2363,Poland,2003,0.6004700064659119,POL
2364,Poland,2004,0.5631466507911682,POL
2365,Poland,2005,0.5630348324775696,POL
2366,Poland,2006,0.5609286427497864,POL
2367,Poland,2007,0.5640355944633484,POL
2368,Poland,2008,0.5858741402626038,POL
2369,Poland,2009,0.5601898431777954,POL
2370,Poland,2010,0.5634928345680237,POL
2371,Poland,2011,0.5551812648773193,POL
2372,Poland,2012,0.5569058656692505,POL
2373,Poland,2013,0.5565075278282166,POL
2374,Poland,2014,0.5554094910621643,POL
2375,Poland,2015,0.5458492040634155,POL
2376,Poland,2016,0.5648828744888306,POL
2430,Russia,2000,0.5192491412162781,RUS
2431,Russia,2001,0.5192491412162781,RUS
2432,Russia,2002,0.5192491412162781,RUS
2433,Russia,2003,0.5082308053970337,RUS
2434,Russia,2004,0.5012374520301819,RUS
2435,Russia,2005,0.49434229731559753,RUS
2436,Russia,2006,0.5036163330078125,RUS
2437,Russia,2007,0.5190645456314087,RUS
2438,Russia,2008,0.5285962820053101,RUS
2439,Russia,2009,0.5688903331756592,RUS
2440,Russia,2010,0.5370755195617676,RUS
2441,Russia,2011,0.5470338463783264,RUS
2442,Russia,2012,0.5509600043296814,RUS
2443,Russia,2013,0.57178795337677,RUS
2444,Russia,2014,0.5856031179428101,RUS
2445,Russia,2015,0.5759852528572083,RUS
2446,Russia,2016,0.5780907869338989,RUS
2500,South Africa,2000,0.5610615015029907,ZAF
2501,South Africa,2001,0.5454134941101074,ZAF
2502,South Africa,2002,0.529168426990509,ZAF
2503,South Africa,2003,0.527124285697937,ZAF
2504,South Africa,2004,0.5240961909294128,ZAF
2505,South Africa,2005,0.5182737708091736,ZAF
2506,South Africa,2006,0.5136750936508179,ZAF
2507,South Africa,2007,0.5128187537193298,ZAF
2508,South Africa,2008,0.5155150294303894,ZAF
2509,South Africa,2009,0.5224776268005371,ZAF
2510,South Africa,2010,0.5282972455024719,ZAF
2511,South Africa,2011,0.5326507091522217,ZAF
2512,South Africa,2012,0.5370960831642151,ZAF
2513,South Africa,2013,0.5437981486320496,ZAF
2514,South Africa,2014,0.5523406267166138,ZAF
2515,South Africa,2015,0.5616903305053711,ZAF
2516,South Africa,2016,0.5683430433273315,ZAF
2570,South Korea,2000,0.506752073764801,KOR
2571,South Korea,2001,0.5106097459793091,KOR
2572,South Korea,2002,0.5056726932525635,KOR
2573,South Korea,2003,0.5120381116867065,KOR
2574,South Korea,2004,0.50962233543396,KOR
2575,South Korea,2005,0.5183563232421875,KOR
2576,South Korea,2006,0.5230861902236938,KOR
2577,South Korea,2007,0.5193971991539001,KOR
2578,South Korea,2008,0.5169674158096313,KOR
2579,South Korea,2009,0.5113298296928406,KOR
2580,South Korea,2010,0.49587032198905945,KOR
2581,South Korea,2011,0.5037407875061035,KOR
2582,South Korea,2012,0.5085257291793823,KOR
2583,South Korea,2013,0.5114167332649231,KOR
2584,South Korea,2014,0.5181786417961121,KOR
2585,South Korea,2015,0.5215386152267456,KOR
2586,South Korea,2016,0.5199909806251526,KOR
2640,Sweden,2000,0.5215964913368225,SWE
2641,Sweden,2001,0.5378326177597046,SWE
2642,Sweden,2002,0.5375034213066101,SWE
2643,Sweden,2003,0.533762514591217,SWE
2644,Sweden,2004,0.5257301926612854,SWE
2645,Sweden,2005,0.5277303457260132,SWE
2646,Sweden,2006,0.5192832350730896,SWE
2647,Sweden,2007,0.5284140706062317,SWE
2648,Sweden,2008,0.5374698042869568,SWE
2649,Sweden,2009,0.5491797924041748,SWE
2650,Sweden,2010,0.5320724844932556,SWE
2651,Sweden,2011,0.5370020866394043,SWE
2652,Sweden,2012,0.5544601082801819,SWE
2653,Sweden,2013,0.5586293339729309,SWE
2654,Sweden,2014,0.5543705224990845,SWE
2655,Sweden,2015,0.54151451587677,SWE
2656,Sweden,2016,0.5499001741409302,SWE
2710,Switzerland,2000,0.6721661686897278,CHE
2711,Switzerland,2001,0.691474199295044,CHE
2712,Switzerland,2002,0.7099910378456116,CHE
2713,Switzerland,2003,0.7020038962364197,CHE
2714,Switzerland,2004,0.685238242149353,CHE
2715,Switzerland,2005,0.6773232221603394,CHE
2716,Switzerland,2006,0.6592808365821838,CHE
2717,Switzerland,2007,0.6487579941749573,CHE
2718,Switzerland,2008,0.6545534133911133,CHE
2719,Switzerland,2009,0.6806128025054932,CHE
2720,Switzerland,2010,0.6628134846687317,CHE
2721,Switzerland,2011,0.6725530624389648,CHE
2722,Switzerland,2012,0.6809622049331665,CHE
2723,Switzerland,2013,0.684298038482666,CHE
2724,Switzerland,2014,0.682918131351471,CHE
2725,Switzerland,2015,0.68867427110672,CHE
2726,Switzerland,2016,0.6883931756019592,CHE
2780,United States,2000,0.6370731592178345,USA
2781,United States,2001,0.6403365731239319,USA
2782,United States,2002,0.6296166777610779,USA
2783,United States,2003,0.6214457154273987,USA
2784,United States,2004,0.6171151399612427,USA
2785,United States,2005,0.6056353449821472,USA
2786,United States,2006,0.6055108904838562,USA
2787,United States,2007,0.6040037274360657,USA
2788,United States,2008,0.6040886044502258,USA
2789,United States,2009,0.59113609790802,USA
2790,United States,2010,0.5879995822906494,USA
2791,United States,2011,0.5926562547683716,USA
2792,United States,2012,0.595092236995697,USA
2793,United States,2013,0.5930569767951965,USA
2794,United States,2014,0.5942705869674683,USA
2795,United States,2015,0.5956462621688843,USA
2796,United States,2016,0.5937725305557251,USA
50,Euro Area,2000,0.5695365102667558,EUZ
51,Euro Area,2001,0.5668730029934331,EUZ
52,Euro Area,2002,0.5667532698104256,EUZ
53,Euro Area,2003,0.5662751589950762,EUZ
54,Euro Area,2004,0.5616871040118369,EUZ
55,Euro Area,2005,0.5652386765731009,EUZ
56,Euro Area,2006,0.5632805761538053,EUZ
57,Euro Area,2007,0.5602610848451915,EUZ
58,Euro Area,2008,0.5722699416311163,EUZ
59,Euro Area,2009,0.5880205819481298,EUZ
60,Euro Area,2010,0.5720910194673037,EUZ
61,Euro Area,2011,0.5650959830535086,EUZ
62,Euro Area,2012,0.564324460531536,EUZ
63,Euro Area,2013,0.5605353383641494,EUZ
64,Euro Area,2014,0.5587810826928992,EUZ
65,Euro Area,2015,0.552221019017069,EUZ
66,Euro Area,2016,0.5558230578899384,EUZ
