,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index
212,CHL,2008,1550.0,494.65,3.13352875770747,-0.12226085218278138
213,CHN,2008,12.5,6.834,1.8290898448931812,-0.4876499033912658
214,CZE,2008,66.08,14.49795,4.557885770057146,0.2767187030972398
215,DNK,2008,28.0,4.7044,5.9518748405747814,0.6671918320937764
216,EUZ,2008,3.36856,0.630497147,5.342704588003472,0.4965559070037737
217,GBR,2008,2.29,0.501039657,4.5704965026351205,0.28025112118630835
218,HKG,2008,13.3,7.7974,1.7056967707184447,-0.5222137897147213
219,HUN,2008,670.0,144.2578,4.644462899059877,0.3009699997366604
220,IDN,2008,18700.0,9152.0,2.043269230769231,-0.4276556776556776
221,JPN,2008,280.0,106.855,2.6203734032099573,-0.2660018478403481
222,KOR,2008,3200.0,1018.05,3.1432640832964984,-0.11953387022507045
223,MEX,2008,32.0,10.1685,3.1469734965825835,-0.11849481888443036
224,MYS,2008,5.5,3.238,1.69857936998147,-0.524207459388944
225,NZL,2008,4.9,1.3177,3.7186005919405023,0.04162481566960863
226,POL,2008,7.0,2.03145,3.4458145659504296,-0.03478583586822692
227,RUS,2008,59.0,23.2336,2.5394256593898494,-0.2886762858851962
228,SGP,2008,3.95,1.35275,2.9199778229532436,-0.18207904118956764
229,SWE,2008,38.0,5.96085,6.374929749951769,0.7856946078296272
230,THA,2008,62.0,33.36,1.8585131894484412,-0.4794080701825094
231,TWN,2008,75.0,30.3625,2.470152326060107,-0.30808058093554425
232,USA,2008,3.57,1.0,3.57,0.0
233,ZAF,2008,16.95,7.56325,2.2411000561927743,-0.37224088061827043
234,AUS,2009,4.34,1.2869,3.3724454114538815,-0.05533741976081741
235,BRA,2009,8.03,1.9971,4.020830203795503,0.12628297025084123
236,CAN,2009,3.89,1.16085,3.3509928069948747,-0.0613465526625
237,CHE,2009,6.5,1.08605,5.984991482896736,0.676468202492083
238,CHL,2009,1750.0,548.55,3.19022878497858,-0.10637849160263857
239,CHN,2009,12.5,6.8327,1.8294378503373483,-0.48755242287469236
240,CZE,2009,67.92,18.66155,3.6395690604478195,0.019487131778100686
241,DNK,2009,29.5,5.3375,5.526932084309133,0.5481602477056398
242,EUZ,2009,3.31,0.716897269,4.6171189975616995,0.2933106435747057
243,GBR,2009,2.29,0.620886626,3.688274000606352,0.033129972158641996
244,HKG,2009,13.3,7.7505,1.7160183213986195,-0.5193225990480057
245,HUN,2009,720.0,199.1577,3.615225522287112,0.012668213525801608
246,IDN,2009,20900.0,10200.0,2.049019607843137,-0.42604492777503156
247,JPN,2009,320.0,92.565,3.4570301949981097,-0.03164420308176197
248,KOR,2009,3400.0,1314.5,2.586534804108026,-0.2754804470285641
249,MEX,2009,33.0,13.8104,2.389503562532584,-0.3306712709992762
250,MYS,2009,6.77,3.602,1.8795113825652414,-0.47352622337108086
251,NZL,2009,4.9,1.59235,3.0772129242942823,-0.13803559543577526
252,POL,2009,7.6,3.15525,2.4086839394659694,-0.3252986163960869
253,RUS,2009,67.0,32.7959,2.042938294116033,-0.42774837699831014
254,SGP,2009,4.22,1.4645,2.881529532263571,-0.1928488705144058
255,SWE,2009,39.0,7.90915,4.93099764197164,0.3812318324850532
256,THA,2009,64.49,34.165,1.8876042733791891,-0.47125930717669773
257,TWN,2009,75.0,33.1755,2.2607044355021024,-0.3667494578425483
258,USA,2009,3.57,1.0,3.57,0.0
259,ZAF,2009,17.95,8.2805,2.1677434937503772,-0.3927889373248242
260,AUS,2010,4.35,1.113636289,3.9061227107695298,0.06821951985803998
261,BRA,2010,8.455,1.749125,4.833845494175659,0.3219267532532306
262,CAN,2010,4.145,1.0395750000000001,3.987206310271023,0.09039370386128232
263,CHE,2010,6.5,1.041,6.243996157540827,0.7075650386031234
264,CHL,2010,1675.0,513.375,3.2627221816411005,-0.10773322284690656
265,CHN,2010,12.85,6.80205,1.8891363633022396,-0.4833720063659952
266,CZE,2010,67.64,18.978825,3.5639719529528304,-0.025349511454346718
267,DNK,2010,29.72,5.4878,5.415649258354896,0.4810344371745856
268,EUZ,2010,3.3700155355,0.736901274,4.573225280514306,0.2506541332878982
269,GBR,2010,2.29,0.6405641255,3.5749738532617843,-0.02234078757755853
270,HKG,2010,14.8,7.765375000000001,1.9058963668850506,-0.47878859608789814
271,HUN,2010,730.0,204.309975,3.573002248177065,-0.022879968548791707
272,IDN,2010,21840.0,9191.5,2.3761083609856932,-0.3501982604118523
273,JPN,2010,320.0,89.36000000000001,3.581020590868397,-0.02068716744805399
274,KOR,2010,3400.0,1172.475,2.899848610844581,-0.20696938624154437
275,MEX,2010,32.0,12.797875000000001,2.50041510797691,-0.31620370790586805
276,MYS,2010,7.05,3.3005,2.136039993940312,-0.4158505029979024
277,NZL,2010,4.95,1.3748038299999998,3.600513682013819,-0.01535633121843405
278,POL,2010,8.2,3.016275,2.71858500965595,-0.2565401067147147
279,RUS,2010,70.5,30.185125,2.33558747893209,-0.36127963198581314
280,SGP,2010,4.34,1.384875,3.1338568462857657,-0.1429744266831532
281,SWE,2010,43.7,7.227824999999999,6.046078868816,0.6534399824316062
282,THA,2010,70.0,32.72,2.139364303178484,-0.41494139381695705
283,TWN,2010,75.0,31.974,2.3456558453743668,-0.358526204517426
284,USA,2010,3.6566666665,1.0,3.6566666665,0.0
285,ZAF,2010,18.2,7.4205000000000005,2.452664914763156,-0.32926210167503767
286,AUS,2011,4.56,0.922381589,4.943724001412174,0.216168266030055
287,BRA,2011,9.5,1.5416,6.162428645563051,0.5159726065345758
288,CAN,2011,4.73,0.94585,5.000792937569383,0.23020736471571523
289,CHE,2011,6.5,0.80615,8.063015567822365,0.9835216649009506
290,CHL,2011,1850.0,462.75,3.997839005942734,-0.01652176975578512
291,CHN,2011,14.65,6.445,2.2730799069045773,-0.44081675106898477
292,CZE,2011,69.32,17.0219,4.07240084831893,0.001820626892725663
293,DNK,2011,28.5,5.19845,5.482403408708365,0.34868472538951156
294,EUZ,2011,3.437660401,0.697520315,4.928401835866243,0.2123989756128517
295,GBR,2011,2.39,0.614137444,3.8916369997462654,-0.042647724539664145
296,HKG,2011,15.1,7.7918,1.9379347519186836,-0.5232632836608405
297,HUN,2011,760.0,188.0724,4.040996977759629,-0.005904802519156593
298,IDN,2011,22534.0,8523.0,2.643904728382025,-0.34959293274734937
299,JPN,2011,320.0,78.365,4.083455624322083,0.004540128984522163
300,KOR,2011,3700.0,1056.2,3.503124408256012,-0.13822277779679915
301,MEX,2011,32.0,11.67075,2.7418974787395842,-0.3254864750948133
302,MYS,2011,7.2,2.973,2.421796165489405,-0.40423218561146257
303,NZL,2011,5.1,1.156069364,4.41150000061761,0.0852398525504574
304,POL,2011,8.63,2.7968,3.0856693363844396,-0.24091775242695224
305,RUS,2011,75.0,27.7525,2.7024592379064947,-0.335188379358796
306,SGP,2011,4.41,1.20705,3.65353547906052,-0.10122128436395583
307,SWE,2011,48.4,6.3352,7.639853516858189,0.8794227593747079
308,THA,2011,70.0,29.75,2.3529411764705883,-0.4211706822950583
309,TWN,2011,75.0,28.834,2.60109592841784,-0.36012400284923995
310,USA,2011,4.065,1.0,4.065,0.0
311,ZAF,2011,19.45,6.76885,2.8734570865065705,-0.2931224879442632
312,AUS,2012,4.68,0.9733317545,4.808226977454479,0.12806684030782933
313,BRA,2012,10.165,1.923575,5.284431332284938,0.2397900065421359
314,CAN,2012,4.925000000000001,1.0202,4.827484806900609,0.13258495455583508
315,CHE,2012,6.5,0.97285,6.681400010279077,0.5675353584115557
316,CHL,2012,2050.0,499.55,4.1036933239915925,-0.03722507625081106
317,CHN,2012,15.525,6.352,2.444112090680101,-0.4265824353925757
318,CZE,2012,70.275,20.706674999999997,3.393833148006622,-0.20376665790627202
319,DNK,2012,30.0,5.998475,5.001271156418923,0.17335728479502532
320,EUZ,2012,3.5379693055,0.806541889,4.386590893483029,0.029146034939101728
321,GBR,2012,2.59,0.64875993,3.99223176437546,-0.0633752746423435
322,HKG,2012,16.5,7.7627500000000005,2.125535409487617,-0.5013242876041402
323,HUN,2012,737.5,241.954675,3.048091548551397,-0.2848817207951938
324,IDN,2012,23367.0,9321.25,2.5068526216977336,-0.41186276576879144
325,JPN,2012,320.0,77.57,4.125306175067681,-0.03215444611255691
326,KOR,2012,3700.0,1154.875,3.2038099361402748,-0.24834834783071458
327,MEX,2012,37.0,13.6857,2.7035518826220066,-0.36571479588256106
328,MYS,2012,7.375,3.1565250000000002,2.3364300932196005,-0.45184590386086565
329,NZL,2012,5.1,1.2667810679999998,4.025952178186484,-0.05546406728045372
330,POL,2012,9.1,3.4904,2.607151042860417,-0.3883315715095822
331,RUS,2012,78.0,32.267275,2.417309797620035,-0.4328705699143115
332,SGP,2012,4.625,1.27565,3.625602633951319,-0.14939079900540553
333,SWE,2012,40.486509935,6.95575,5.82058152391906,0.36557717412866597
334,THA,2012,80.0,31.725,2.52167060677699,-0.40838629144957483
335,TWN,2012,75.0,30.0875,2.4927295388450355,-0.41517620781796094
336,USA,2012,4.262359999999999,1.0,4.262359999999999,0.0
337,ZAF,2012,19.95,8.29935,2.403802707440944,-0.4360394928065804
338,AUS,2013,4.8675,1.024476739,4.751205971500344,0.06480786558819918
339,BRA,2013,11.625,2.1319999999999997,5.452626641651033,0.2220054804974827
340,CAN,2013,5.470000000000001,1.027075,5.325803860477571,0.19358282407313276
341,CHE,2013,6.5,0.9398500000000001,6.915997233601106,0.5499661132138209
342,CHL,2013,2025.0,489.9525,4.133053714390681,-0.07372820071784991
343,CHN,2013,16.0,6.17725,2.5901493382977865,-0.41951340248955304
344,CZE,2013,70.39,19.538875,3.602561559966989,-0.1926184829012596
345,DNK,2013,28.5,5.649275,5.044895141411951,0.1306274785529462
346,EUZ,2013,3.6093600305000004,0.757351501,4.765765996019331,0.0680709589425963
347,GBR,2013,2.69,0.651177231,4.130979819225282,-0.07419298795245277
348,HKG,2013,17.0,7.757875,2.191321721476564,-0.5088959268322999
349,HUN,2013,845.0,222.96567499999998,3.7898210116871134,-0.15065117222405977
350,IDN,2013,27939.0,9866.25,2.8317749904979097,-0.36536190989296413
351,JPN,2013,320.0,95.58500000000001,3.3478056180363023,-0.24971264644632363
352,KOR,2013,3800.0,1110.5875,3.4216124348599273,-0.2331715662323236
353,MEX,2013,37.0,12.839775,2.881670434256052,-0.35417968346679507
354,MYS,2013,7.625,3.1317500000000003,2.4347409595274208,-0.4543424680122039
355,NZL,2013,5.35,1.2408869405,4.311432271053061,-0.03375121564801664
356,POL,2013,9.149999999999999,3.22875,2.8339140534262484,-0.36488251770396085
357,RUS,2013,79.94,31.49195,2.538426486768841,-0.4311051750771936
358,SGP,2013,4.6,1.254775,3.665995895678508,-0.17840201238426823
359,SWE,2013,41.084650690000004,6.55375,6.268876702651155,0.4049378750207442
360,THA,2013,88.0,30.515,2.883827625757824,-0.35369622842560233
361,TWN,2013,77.0,29.76525,2.58690923140239,-0.42023955314020045
362,USA,2013,4.46203125,1.0,4.46203125,0.0
363,ZAF,2013,21.7,9.547125000000001,2.2729355696086513,-0.4906051880276161
364,AUS,2014,5.074999999999999,1.0941187165,4.638436326392923,-0.01510685809527923
365,BRA,2014,12.7,2.2916499999999997,5.5418584862435365,0.17671948743818477
366,CAN,2014,5.59,1.089575,5.130440768189431,0.08936192543739652
367,CHE,2014,6.33,0.9062250000000001,6.985020276421418,0.4831503727168136
368,CHL,2014,2050.0,553.0450000000001,3.7067508068963644,-0.21293444782478554
369,CHN,2014,16.75,6.1248000000000005,2.7347831765935213,-0.41931525934776803
370,CZE,2014,70.45,20.335749999999997,3.464342352753157,-0.2644057642826382
371,DNK,2014,28.5,5.5201,5.162949946558939,0.09626469709837648
372,EUZ,2014,3.668600507,0.7399836945,4.957677492446423,0.052678579266596914
373,GBR,2014,2.84,0.594897302,4.773933232596842,0.013663607699456515
374,HKG,2014,18.4,7.75415,2.37292288645435,-0.4961501435646377
375,HUN,2014,860.0,225.70159999999998,3.810340733074112,-0.19093888710481766
376,IDN,2014,27939.0,11822.5,2.363205751744555,-0.4982134120157288
377,JPN,2014,340.0,102.8875,3.30458024541368,-0.29832853324673414
378,KOR,2014,3900.0,1045.525,3.730183400683867,-0.2079589346788937
379,MEX,2014,39.5,13.132650000000002,3.007770708882061,-0.3613509952170674
380,MYS,2014,7.515000000000001,3.2455,2.3155137883222925,-0.5083399901108698
381,NZL,2014,5.6,1.1778726355,4.754334069084501,0.009502058338406005
382,POL,2014,9.2,3.0699,2.996840287957262,-0.36367188438088127
383,RUS,2014,89.0,34.38825,2.588093316757904,-0.45046235866591566
384,SGP,2014,4.65,1.258425,3.6950950593003165,-0.21540934778316156
