,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP
96,2004,JPN,2004,262.0,113.0,2.3185840707964602,-0.20048825144949645,71.73519777049822
97,2004,KOR,2004,3200.0,1177.0,2.7187765505522514,-0.0624908446371546,96.88730980149842
98,2004,MEX,2004,24.0,11.6,2.0689655172413794,-0.2865636147443519,17.68631813125695
99,2004,NZL,2004,4.35,1.64,2.652439024390244,-0.08536585365853655,1.6267953767223342
100,2004,POL,2004,6.3,3.87,1.627906976744186,-0.4386527666399358,4.395195694502176
101,2004,RUS,2004,42.0,29.0,1.4482758620689655,-0.5005945303210464,28.557552209810588
102,2004,SWE,2004,30.0,7.61,3.9421813403416555,0.3593728759798813,20.04447589204488
103,2004,USA,2004,2.9,1.0,2.9,0.0,0.0
104,2004,ZAF,2004,12.4,6.66,1.8618618618618619,-0.3579786683234959,9.375567738557063
105,2005,AUS,2005,3.25,1.3015,2.4971187091817133,-0.1839481342543421,0.7291828482501566
106,2005,BRA,2005,5.9,2.4648,2.393703343070432,-0.2177440055325386,3.31095057311574
107,2005,CAN,2005,3.28,1.2494,2.6252601248599325,-0.14207185462093708,0.6339464321650535
108,2005,CHE,2005,6.3,1.2475,5.050100200400801,0.6503595426146409,1.1758229535269975
109,2005,CHL,2005,1500.0,592.45,2.531859228626888,-0.17259502332454646,93.59175879821082
110,2005,CHN,2005,10.5,8.2764,1.2686675366101203,-0.5854027658136862,8.3541470256922
111,2005,CZE,2005,56.42,24.5409,2.2990191883753246,-0.2486865397466259,34.59978315536675
112,2005,DNK,2005,27.75,6.0647,4.57565914224941,0.4953134451795458,18.14038423307287
113,2005,EUZ,2005,2.92,0.814929509,3.5831319982302907,0.17095816935630403,-0.644317915109105
114,2005,GBR,2005,1.88,0.546448087,3.4404000027179156,0.12431372637840377,-1.5316058134255162
115,2005,HUN,2005,530.0,203.643,2.6025937547570996,-0.14947916511205894,83.71387400718142
116,2005,IDN,2005,14600.0,9545.0,1.529596647459403,-0.5001318145557507,99.309322471786
117,2005,JPN,2005,250.0,106.715,2.342688469287354,-0.2344155329126294,70.7592318659179
118,2005,KOR,2005,2500.0,1005.5,2.486325211337643,-0.1874754211314893,96.0582182611024
119,2005,MEX,2005,28.0,10.8675,2.576489533011272,-0.15800995653226402,19.86211755233494
120,2005,NZL,2005,4.45,1.4023,3.1733580546245452,0.03704511589037418,1.2222517428199664
121,2005,POL,2005,6.5,3.3096,1.9639835629683344,-0.35817530621949856,4.259170363410016
122,2005,RUS,2005,42.0,28.4055,1.4785868933833237,-0.5168016688289792,28.53620641311034
123,2005,SWE,2005,31.0,7.4402,4.166554662509072,0.3616191707545988,20.483546059153383
124,2005,USA,2005,3.06,1.0,3.06,0.0,0.0
125,2005,ZAF,2005,13.95,6.6482,2.0983123251406393,-0.31427701792789564,10.400779003825678
126,2006,AUS,2006,3.25,1.331665,2.4405537428707667,-0.21902280228135462,0.7839673192534948
127,2006,BRA,2006,6.300000000000001,2.283,2.7595269382391594,-0.11695137976346903,3.3306425792670193
128,2006,CAN,2006,3.52,1.145425,3.0730951393587533,-0.016609555405198928,0.43170871391155985
129,2006,CHE,2006,6.3,1.243225,5.067465663898329,0.6215890124474652,1.1594866755424942
130,2006,CHL,2006,1560.0,526.35,2.963807352522086,-0.05158164719293257,93.79736100286011
131,2006,CHN,2006,10.5,8.04505,1.305150371967856,-0.5823518809702861,8.321130885096963
132,2006,CZE,2006,60.525,22.97265,2.6346546872041317,-0.15691050009467788,36.06313366316516
133,2006,DNK,2006,27.75,5.997574999999999,4.626870026635766,0.48059840852344515,18.100297435118776
134,2006,EUZ,2006,2.9247867645000003,0.804261671,3.6366109065764496,0.16371549010446396,-0.6915964214773248
135,2006,GBR,2006,1.91,0.5493636534999999,3.4767498501791585,0.11255995205733083,-1.5373857817477763
136,2006,HUN,2006,560.0,206.65019999999998,2.709893336662631,-0.13283413226795804,84.43789494899052
137,2006,IDN,2006,14600.0,9392.5,1.554431727442108,-0.5025818472185255,99.30915352566366
138,2006,JPN,2006,250.0,113.20500000000001,2.208383021951327,-0.29331743297557533,70.79760485087104
139,2006,KOR,2006,2500.0,964.925,2.5908749384667202,-0.17092001969064952,96.05419711775129
140,2006,MEX,2006,28.5,10.9228,2.6092210788442523,-0.16504925476983923,20.148466086502527
141,2006,NZL,2006,4.45,1.533855,2.901186878811883,-0.07162019878019743,1.4828273060680874
142,2006,POL,2006,6.5,3.107125,2.0919660457818723,-0.33057086534980085,4.138999018045191
143,2006,RUS,2006,47.0,27.866875,1.6865902617354833,-0.46029111624464536,30.82544880154049
144,2006,SWE,2006,33.0,7.498225,4.401041579840562,0.40833330554897995,21.502976255758973
145,2006,USA,2006,3.125,1.0,3.125,0.0,0.0
146,2006,ZAF,2006,13.95,6.33865,2.20078407862873,-0.2957490948388064,10.310852059123537
147,2007,AUS,2007,3.45,1.2184325,2.831506874611437,-0.14585011323938557,0.5978667234302204
148,2007,BRA,2007,6.65,2.02325,3.2867910539972818,-0.008509485973670738,3.1535011214277717
149,2007,CAN,2007,3.755,1.11415,3.3702822779697525,0.01667640361078493,0.3707943925885474
150,2007,CHE,2007,6.3,1.2298499999999999,5.122575923893158,0.5452717719134712,1.1076425927627866
151,2007,CHL,2007,1617.5,533.45,3.0321492173587026,-0.08532451965046695,94.00103934687868
152,2007,CHN,2007,11.0,7.689500000000001,1.430522140581312,-0.5684699425094082,8.62115122470152
153,2007,CZE,2007,52.5,21.30895,2.4637534932504885,-0.25678627654585573,32.810653447048864
154,2007,DNK,2007,27.75,5.606675,4.949457566204568,0.4930490395790552,17.847782727041434
155,2007,EUZ,2007,2.9987412215,0.7527849209999999,3.9835298739996947,0.20166813695315056,-0.9561171727156308
156,2007,GBR,2007,1.9649999999999999,0.5013225465,3.9196322082832955,0.18239282301155213,-1.9169638682717558
157,2007,HUN,2007,595.0,187.31715,3.1764309888336437,-0.04180060668668373,85.15447036131889
158,2007,IDN,2007,15900.0,9052.5,1.7564208782104391,-0.47015961441615717,99.36402236951119
159,2007,JPN,2007,280.0,121.94999999999999,2.2960229602296027,-0.3073837224043432,73.07999395783432
160,2007,KOR,2007,2900.0,931.325,3.113843180415,-0.06068079022171957,96.56287189398616
161,2007,MEX,2007,29.0,10.828475000000001,2.6781241125827964,-0.19211942305194685,20.4045549514862
162,2007,NZL,2007,4.6,1.3538299999999999,3.3977678142750567,0.024967666447980763,1.149361554230347
163,2007,POL,2007,6.9,2.8618,2.411069955971766,-0.2726787463131928,4.199186196471688
164,2007,RUS,2007,50.5,26.090875,1.9355425987054862,-0.41612591290935563,32.268742459331904
165,2007,SWE,2007,32.5,6.916449999999999,4.69894237650818,0.4174788466088022,20.98193028188062
166,2007,USA,2007,3.3150000000000004,1.0,3.3150000000000004,0.0,0.0
167,2007,ZAF,2007,15.5,7.040375,2.2015872734051807,-0.3358711090783769,11.513777252463047
168,2008,AUS,2008,3.45,1.026,3.3625730994152048,-0.0581027732730518,0.08451126204426816
169,2008,BRA,2008,7.5,1.5846,4.73305566073457,0.3257858993654259,2.5739017109445856
170,2008,CAN,2008,4.09,1.00355,4.07553186189029,0.1416055635547031,0.013899642722365511
171,2008,CHE,2008,6.5,1.02215,6.359144939588123,0.7812730923216034,0.13225827268720805
172,2008,CHL,2008,1550.0,494.65,3.13352875770747,-0.12226085218278138,93.74948310559348
173,2008,CHN,2008,12.5,6.834,1.8290898448931812,-0.4876499033912658,9.485253471206063
174,2008,CZE,2008,66.08,14.49795,4.557885770057146,0.2767187030972398,37.04366222901183
175,2008,DNK,2008,28.0,4.7044,5.9518748405747814,0.6671918320937764,17.22509778080095
176,2008,EUZ,2008,3.36856,0.630497147,5.342704588003472,0.4965559070037737,-1.9098114436376707
177,2008,GBR,2008,2.29,0.501039657,4.5704965026351205,0.28025112118630835,-2.229442274547972
178,2008,HUN,2008,670.0,144.2578,4.644462899059877,0.3009699997366604,86.4098100131091
179,2008,IDN,2008,18700.0,9152.0,2.043269230769231,-0.4276556776556776,99.45721665302781
180,2008,JPN,2008,280.0,106.855,2.6203734032099573,-0.2660018478403481,72.99463857810264
181,2008,KOR,2008,3200.0,1018.05,3.1432640832964984,-0.11953387022507045,96.87444654293041
182,2008,MEX,2008,32.0,10.1685,3.1469734965825835,-0.11849481888443036,21.85835341167986
183,2008,NZL,2008,4.9,1.3177,3.7186005919405023,0.04162481566960863,1.1262148789890354
184,2008,POL,2008,7.0,2.03145,3.4458145659504296,-0.03478583586822692,3.3216686299528697
185,2008,RUS,2008,59.0,23.2336,2.5394256593898494,-0.2886762858851962,35.50979518277368
186,2008,SWE,2008,38.0,5.96085,6.374929749951769,0.7856946078296272,22.916717572498722
187,2008,USA,2008,3.57,1.0,3.57,0.0,0.0
188,2008,ZAF,2008,16.95,7.56325,2.2411000561927743,-0.37224088061827043,12.577084175978815
189,2009,AUS,2009,4.34,1.2869,3.3724454114538815,-0.05533741976081741,0.9273093622255301
190,2009,BRA,2009,8.03,1.9971,4.020830203795503,0.12628297025084123,3.711163377029062
191,2009,CAN,2009,3.89,1.16085,3.3509928069948747,-0.0613465526625,0.5188249042305568
192,2009,CHE,2009,6.5,1.08605,5.984991482896736,0.676468202492083,0.48357607239743117
193,2009,CHL,2009,1750.0,548.55,3.19022878497858,-0.10637849160263857,94.42214979540657
194,2009,CHN,2009,12.5,6.8327,1.8294378503373483,-0.48755242287469236,9.48494413303347
195,2009,CZE,2009,67.92,18.66155,3.6395690604478195,0.019487131778100686,38.28039003070044
196,2009,DNK,2009,29.5,5.3375,5.526932084309133,0.5481602477056398,18.512021556518043
197,2009,EUZ,2009,3.31,0.716897269,4.6171189975616995,0.2933106435747057,-1.2652395678653563
198,2009,GBR,2009,2.29,0.620886626,3.688274000606352,0.033129972158641996,-1.366970378928881
199,2009,HUN,2009,720.0,199.1577,3.615225522287112,0.012668213525801608,87.36399688752596
200,2009,IDN,2009,20900.0,10200.0,2.049019607843137,-0.42604492777503156,99.5140522875817
201,2009,JPN,2009,320.0,92.565,3.4570301949981097,-0.03164420308176197,75.36737376309569
202,2009,KOR,2009,3400.0,1314.5,2.586534804108026,-0.2754804470285641,97.06895614845405
203,2009,MEX,2009,33.0,13.8104,2.389503562532584,-0.3306712709992762,23.015410855238656
204,2009,NZL,2009,4.9,1.59235,3.0772129242942823,-0.13803559543577526,1.7376425888519718
205,2009,POL,2009,7.6,3.15525,2.4086839394659694,-0.3252986163960869,4.824643178934972
206,2009,RUS,2009,67.0,32.7959,2.042938294116033,-0.42774837699831014,38.89644413525987
207,2009,SWE,2009,39.0,7.90915,4.93099764197164,0.3812318324850532,24.51007363886932
208,2009,USA,2009,3.57,1.0,3.57,0.0,0.0
209,2009,ZAF,2009,17.95,8.2805,2.1677434937503772,-0.3927889373248242,13.38046333721884
210,2010,AUS,2010,4.35,1.113636289,3.9061227107695298,0.06821951985803998,0.42537354023044543
211,2010,BRA,2010,8.455,1.749125,4.833845494175659,0.3219267532532306,3.338854368931208
212,2010,CAN,2010,4.145,1.0395750000000001,3.987206310271023,0.09039370386128232,0.15151345693886067
213,2010,CHE,2010,6.5,1.041,6.243996157540827,0.7075650386031234,0.24037919479734582
214,2010,CHL,2010,1675.0,513.375,3.2627221816411005,-0.10773322284690656,94.18238184892162
215,2010,CHN,2010,12.85,6.80205,1.8891363633022396,-0.4833720063659952,9.71277238519961
216,2010,CZE,2010,67.64,18.978825,3.5639719529528304,-0.025349511454346718,38.222398023769486
217,2010,DNK,2010,29.72,5.4878,5.415649258354896,0.4810344371745856,18.736008897352068
218,2010,EUZ,2010,3.3700155355,0.736901274,4.573225280514306,0.2506541332878982,-1.1639833260942984
219,2010,GBR,2010,2.29,0.6405641255,3.5749738532617843,-0.02234078757755853,-1.2562067193878037
220,2010,HUN,2010,730.0,204.309975,3.573002248177065,-0.022879968548791707,87.52132503034011
221,2010,IDN,2010,21840.0,9191.5,2.3761083609856932,-0.3501982604118523,99.53338145687792
222,2010,JPN,2010,320.0,89.36000000000001,3.581020590868397,-0.02068716744805399,75.33785224026943
223,2010,KOR,2010,3400.0,1172.475,2.899848610844581,-0.20696938624154437,97.06000432540445
224,2010,MEX,2010,32.0,12.797875000000001,2.50041510797691,-0.31620370790586805,22.348170372744764
225,2010,NZL,2010,4.95,1.3748038299999998,3.600513682013819,-0.01535633121843405,1.2858373682574378
226,2010,POL,2010,8.2,3.016275,2.71858500965595,-0.2565401067147147,5.0660027637190845
227,2010,RUS,2010,70.5,30.185125,2.33558747893209,-0.36127963198581314,39.979127578338954
228,2010,SWE,2010,43.7,7.227824999999999,6.046078868816,0.6534399824316062,26.203146229077245
229,2010,USA,2010,3.6566666665,1.0,3.6566666665,0.0,0.0
230,2010,ZAF,2010,18.2,7.4205000000000005,2.452664914763156,-0.32926210167503767,13.322618515428802
231,2011,AUS,2011,4.56,0.922381589,4.943724001412174,0.216168266030055,-0.3669892897974123
232,2011,BRA,2011,9.5,1.5416,6.162428645563051,0.5159726065345758,3.048010369348812
233,2011,CAN,2011,4.73,0.94585,5.000792937569383,0.23020736471571523,-0.2585629118393796
234,2011,CHE,2011,6.5,0.80615,8.063015567822365,0.9835216649009506,-1.4676202514763992
235,2011,CHL,2011,1850.0,462.75,3.997839005942734,-0.01652176975578512,94.66677748687474
236,2011,CHN,2011,14.65,6.445,2.2730799069045773,-0.44081675106898477,10.795394760658894
237,2011,CZE,2011,69.32,17.0219,4.07240084831893,0.001820626892725663,38.53508100146531
238,2011,DNK,2011,28.5,5.19845,5.482403408708365,0.34868472538951156,17.912526530188046
239,2011,EUZ,2011,3.437660401,0.697520315,4.928401835866243,0.2123989756128517,-1.4411979438504692
240,2011,GBR,2011,2.39,0.614137444,3.8916369997462654,-0.042647724539664145,-1.4665856038150846
241,2011,HUN,2011,760.0,188.0724,4.040996977759629,-0.005904802519156593,87.90220965374888
242,2011,IDN,2011,22534.0,8523.0,2.643904728382025,-0.34959293274734937,99.54650567849968
243,2011,JPN,2011,320.0,78.365,4.083455624322083,0.004540128984522163,75.21822485135188
244,2011,KOR,2011,3700.0,1056.2,3.503124408256012,-0.13822277779679915,97.27623356820378
245,2011,MEX,2011,32.0,11.67075,2.7418974787395842,-0.3254864750948133,22.165229182773043
246,2011,NZL,2011,5.1,1.156069364,4.41150000061761,0.0852398525504574,0.6550903895170215
247,2011,POL,2011,8.63,2.7968,3.0856693363844396,-0.24091775242695224,5.103866946161798
248,2011,RUS,2011,75.0,27.7525,2.7024592379064947,-0.335188379358796,41.312880435482
249,2011,SWE,2011,48.4,6.3352,7.639853516858189,0.8794227593747079,27.46640598594462
250,2011,USA,2011,4.065,1.0,4.065,0.0,0.0
251,2011,ZAF,2011,19.45,6.76885,2.8734570865065705,-0.2931224879442632,13.877390467554147
252,2012,AUS,2012,4.68,0.9733317545,4.808226977454479,0.12806684030782933,-0.12249424670852013
253,2012,BRA,2012,10.165,1.923575,5.284431332284938,0.2397900065421359,4.430235254132493
254,2012,CAN,2012,4.925000000000001,1.0202,4.827484806900609,0.13258495455583508,0.09293799675901077
255,2012,CHE,2012,6.5,0.97285,6.681400010279077,0.5675353584115557,-0.1703286481493682
256,2012,CHL,2012,2050.0,499.55,4.1036933239915925,-0.03722507625081106,95.15796775237249
257,2012,CHN,2012,15.525,6.352,2.444112090680101,-0.4265824353925757,11.322993213001427
258,2012,CZE,2012,70.275,20.706674999999997,3.393833148006622,-0.20376665790627202,39.278324388191685
259,2012,DNK,2012,30.0,5.998475,5.001271156418923,0.17335728479502532,19.22979141813929
260,2012,EUZ,2012,3.5379693055,0.806541889,4.386590893483029,0.029146034939101728,-0.8196235580775967
261,2012,GBR,2012,2.59,0.64875993,3.99223176437546,-0.0633752746423435,-1.3668308454775906
262,2012,HUN,2012,737.5,241.954675,3.048091548551397,-0.2848817207951938,87.69575026285953
263,2012,IDN,2012,23367.0,9321.25,2.5068526216977336,-0.41186276576879144,99.56318723048666
264,2012,JPN,2012,320.0,77.57,4.125306175067681,-0.03215444611255691,75.2082604345077
265,2012,KOR,2012,3700.0,1154.875,3.2038099361402748,-0.24834834783071458,97.28411026483842
266,2012,MEX,2012,37.0,13.6857,2.7035518826220066,-0.36571479588256106,25.0339037353124
267,2012,NZL,2012,5.1,1.2667810679999998,4.025952178186484,-0.05546406728045372,1.0219294213258945
268,2012,POL,2012,9.1,3.4904,2.607151042860417,-0.3883315715095822,5.951282270522074
269,2012,RUS,2012,78.0,32.267275,2.417309797620035,-0.4328705699143115,42.46218550695504
270,2012,SWE,2012,40.486509935,6.95575,5.82058152391906,0.36557717412866597,24.675627878520224
271,2012,USA,2012,4.262359999999999,1.0,4.262359999999999,0.0,0.0
272,2012,ZAF,2012,19.95,8.29935,2.403802707440944,-0.4360394928065804,14.627926046318512
273,2013,AUS,2013,4.8675,1.024476739,4.751205971500344,0.06480786558819918,0.11089615800858785
274,2013,BRA,2013,11.625,2.1319999999999997,5.452626641651033,0.2220054804974827,5.529561799192804
275,2013,CAN,2013,5.470000000000001,1.027075,5.325803860477571,0.19358282407313276,0.1367176823005879
276,2013,CHE,2013,6.5,0.9398500000000001,6.915997233601106,0.5499661132138209,-0.39060773108085106
277,2013,CHL,2013,2025.0,489.9525,4.133053714390681,-0.07372820071784991,95.09962100167574
278,2013,CHN,2013,16.0,6.17725,2.5901493382977865,-0.41951340248955304,11.560216087674323
279,2013,CZE,2013,70.39,19.538875,3.602561559966989,-0.1926184829012596,39.19680640884618
280,2013,DNK,2013,28.5,5.649275,5.044895141411951,0.1306274785529462,18.25299988995179
281,2013,EUZ,2013,3.6093600305000004,0.757351501,4.765765996019331,0.0680709589425963,-1.116121135367416
282,2013,GBR,2013,2.69,0.651177231,4.130979819225282,-0.07419298795245277,-1.4032328554146287
283,2013,HUN,2013,845.0,222.96567499999998,3.7898210116871134,-0.15065117222405977,89.01695015749344
284,2013,IDN,2013,27939.0,9866.25,2.8317749904979097,-0.36536190989296413,99.63325448485861
285,2013,JPN,2013,320.0,95.58500000000001,3.3478056180363023,-0.24971264644632363,75.39337961475326
286,2013,KOR,2013,3800.0,1110.5875,3.4216124348599273,-0.2331715662323236,97.34816378372153
287,2013,MEX,2013,37.0,12.839775,2.881670434256052,-0.35417968346679507,24.903890193973684
288,2013,NZL,2013,5.35,1.2408869405,4.311432271053061,-0.03375121564801664,0.9858260360198755
289,2013,POL,2013,9.149999999999999,3.22875,2.8339140534262484,-0.36488251770396085,5.786611036714385
290,2013,RUS,2013,79.94,31.49195,2.538426486768841,-0.4311051750771936,43.01521257821005
291,2013,SWE,2013,41.084650690000004,6.55375,6.268876702651155,0.4049378750207442,24.677223083500586
292,2013,USA,2013,4.46203125,1.0,4.46203125,0.0,0.0
293,2013,ZAF,2013,21.7,9.547125000000001,2.2729355696086513,-0.4906051880276161,15.963076771069307
