,year,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,relative_PPP,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
13,2000,KOR,2000,3000.0,1108.0,2.707581227436823,0.07871762049275821,96.68685221846978,18538.83553,1.766953612,KOR,4.16660016721033,0.506752073764801
14,2000,MEX,2000,20.9,9.41,2.221041445270988,-0.11512293017092101,15.449924362885865,11089.48999,-2.648996074,MEX,-2.7434651734137074,0.3972209393978119
15,2000,NZL,2000,3.4,2.01,1.691542288557214,-0.32607876949911785,1.6522801851477622,21513.70277,-3.302848712,NZL,1.62367843523394,0.5398242473602295
16,2000,POL,2000,5.5,4.3,1.2790697674418605,-0.4904104512183822,4.000881737021933,10672.12109,-6.005709188,POL,-3.9943458969676,0.6259515881538391
17,2000,RUS,2000,39.5,28.5,1.3859649122807018,-0.4478227441112741,27.321888951770106,6825.391511,17.47424248,RUS,-0.32555174070254783,0.5192491412162781
18,2000,SWE,2000,24.0,8.84,2.7149321266968327,0.0816462656162682,17.16537731717997,29618.27926,4.447208815,SWE,3.13638970313739,0.5215964913368225
19,2000,USA,2000,2.51,1.0,2.51,0.0,0.0,36334.90878,-3.920351703,USA,0.335568442813897,0.6370731592178345
20,2000,ZAF,2000,9.0,6.72,1.3392857142857144,-0.4664200341491177,7.028178243774574,8498.518594,-0.125569953,ZAF,-3.26294165634603,0.5610615015029907
21,2001,AUS,2001,3.0,1.98,1.5151515151515151,-0.40348365545215936,1.4416004707266843,27439.82779,-2.106905036,AUS,-0.74340340321793,0.6081547141075134
22,2001,BRA,2001,3.6,2.19,1.6438356164383563,-0.3528206234494661,1.888189559422436,9260.768381,-4.235658681,BRA,-6.5223365108252,0.5451472401618958
23,2001,CAN,2001,3.33,1.56,2.1346153846153846,-0.15960024227740766,1.1568611394412227,30230.80297,2.132369792,CAN,0.529468967089921,0.6573811769485474
24,2001,CHE,2001,6.3,1.73,3.6416184971098264,0.433708069728278,2.500829259539204,37896.69696,6.837868584,CHE,0.207109829019697,0.691474199295044
25,2001,CHL,2001,1260.0,601.0,2.0965058236272878,-0.17460400644594976,92.49290398355683,9962.27425,-1.549914197,CHL,1.3030821570476874,0.4945792555809021
26,2001,CHN,2001,9.9,8.28,1.1956521739130437,-0.5292707976720301,7.920243699806148,3210.009396,1.299167957,CHN,-6.49210915083558,0.5880331993103027
27,2001,CZE,2001,56.0,39.0,1.435897435897436,-0.4346860488592772,34.97698882314266,17621.05413,-4.826232749,CZE,-5.75954800192003,0.5111325979232788
28,2001,DNK,2001,24.75,8.46,2.9255319148936167,0.15178421846205392,17.494563595275654,29437.31034,2.941944281,DNK,1.14055420849418,0.6364558935165405
29,2001,EUZ,2001,2.57,1.136363636,2.261600000723712,-0.10960629892767249,0.3006727106135205,26494.36991,,EUZ,-1.9531506287795,0.5668730029934331
30,2001,GBR,2001,1.99,0.699300699,2.845700001223651,0.12035433119041361,-0.8390038251040797,27807.16932,-1.96352284,GBR,0.216195295541333,0.6008405685424805
31,2001,HUN,2001,399.0,303.0,1.316831683168317,-0.4815623294612925,79.69602571479594,13207.92217,-6.120205511,HUN,-3.99940254696825,0.6072734594345093
32,2001,IDN,2001,14700.0,10855.0,1.3542146476278212,-0.4668446269181806,99.31517422535386,4956.361105,4.301048531,IDN,-1.654320673156246,0.4454861879348755
33,2001,JPN,2001,294.0,124.0,2.370967741935484,-0.06654813309626617,74.01752087768133,27942.34665,1.970870923,JPN,-5.911139426354821,0.5821548104286194
34,2001,KOR,2001,3000.0,1325.0,2.2641509433962264,-0.10860199078888733,96.70115642118078,19724.42595,0.395356059,KOR,2.90715428233916,0.5106097459793091
35,2001,MEX,2001,21.9,9.29,2.357373519913886,-0.07190018901028106,16.03168702221995,11136.02191,-2.346023937,MEX,-2.7434651734137074,0.41174426674842834
36,2001,NZL,2001,3.6,2.47,1.45748987854251,-0.4261850871879882,2.068059962796805,22508.93671,-0.776440241,NZL,1.30228727702157,0.5411621928215027
37,2001,POL,2001,5.9,4.03,1.4640198511166254,-0.4236142318438483,4.188838667500827,11119.71515,-3.114630119,POL,-4.74135945584916,0.6475979685783386
38,2001,RUS,2001,35.0,28.9,1.2110726643598617,-0.5231997384409993,25.02883506343714,7361.363679,10.45453474,RUS,-0.32555174070254783,0.5192491412162781
39,2001,SWE,2001,24.0,10.28,2.3346303501945527,-0.0808541928367903,17.472072298230202,29927.59927,6.174171508,SWE,1.40646099760717,0.5378326177597046
40,2001,USA,2001,2.54,1.0,2.54,0.0,0.0,37133.24281,-3.724113129,USA,-1.84742375421343,0.6403365731239319
41,2001,ZAF,2001,9.7,8.13,1.193111931119311,-0.5302708932601138,7.754683745561247,8801.288929,0.253001643,ZAF,-2.02687201761899,0.5454134941101074
42,2002,AUS,2002,3.0,1.86,1.6129032258064515,-0.35224770047933684,1.3466958972752898,28768.72863,-4.04768675,AUS,0.706782470000374,0.6008172631263733
43,2002,BRA,2002,3.6,2.34,1.5384615384615385,-0.38214396045721344,1.9899019899019894,9568.066027,-1.597200402,BRA,-6.14244913982525,0.5330697894096375
44,2002,CAN,2002,3.33,1.57,2.1210191082802545,-0.1481850970762031,1.1700192506723561,30963.053,1.645030324,CAN,-0.233895789038062,0.6574026346206665
45,2002,CHE,2002,6.3,1.66,3.7951807228915664,0.5241689650166932,2.3563680875902477,38814.37174,7.09398965,CHE,-1.74204466384583,0.7099910378456116
46,2002,CHL,2002,1400.0,655.0,2.1374045801526718,-0.1416045862840677,93.19083969465649,10319.94536,-0.831807295,CHL,1.3030821570476874,0.4934079647064209
47,2002,CHN,2002,10.5,8.28,1.2681159420289856,-0.4907164891449858,8.35464620630861,3534.84913,2.408758466,CHN,-4.46696080428928,0.6032833456993103
48,2002,CZE,2002,56.28,34.0,1.6552941176470588,-0.33522324592487607,34.953100769358166,18252.57277,-5.188617052,CZE,-6.3513616962135,0.5224952697753906
49,2002,DNK,2002,24.75,8.38,2.9534606205250595,0.18612876326307592,17.47217585529053,30640.34562,1.937137955,DNK,-0.015387113245999,0.6409457325935364
50,2002,EUZ,2002,2.67,1.123595506,2.376299999192058,-0.045662650926884485,0.28606214162651405,27533.73734,,EUZ,-2.66408072997479,0.5667532698104256
51,2002,GBR,2002,1.99,0.689655172,2.8855000017313,0.15883534206076289,-0.8780272592717914,29062.12387,-2.103197679,GBR,-1.87132036668638,0.5930173993110657
52,2002,HUN,2002,459.0,272.0,1.6875,-0.32228915662650603,81.80903398926655,14526.38826,-6.450988185,HUN,-8.79771369035393,0.5883455872535706
53,2002,IDN,2002,16000.0,9430.0,1.696712619300106,-0.3185893095180298,99.36834339988013,5190.365062,3.998526908,IDN,-1.654320673156246,0.4491589665412903
54,2002,JPN,2002,262.0,130.0,2.0153846153846153,-0.19060858819894977,71.81895452613685,28623.58845,2.602565208,JPN,-5.911139426354821,0.5696854591369629
55,2002,KOR,2002,3100.0,1304.0,2.3773006134969323,-0.04526079779239678,96.80070935582822,21396.83775,0.648246377,KOR,3.11125462620611,0.5056726932525635
56,2002,MEX,2002,21.9,9.28,2.3599137931034484,-0.052243456584960546,16.029603122966822,11187.47696,-1.926726326,MEX,-2.7434651734137074,0.4045115113258362
57,2002,NZL,2002,3.6,2.24,1.607142857142857,-0.3545611015490535,1.923607280750138,23306.27954,-2.095219363,NZL,3.25647095375829,0.5275929570198059
58,2002,POL,2002,5.9,4.04,1.4603960396039604,-0.41349556642411234,4.192260585831955,11804.26626,-2.784921215,POL,-4.81757270867038,0.6224696636199951
59,2002,RUS,2002,39.0,31.2,1.25,-0.49799196787148603,27.15827338129496,8037.474535,7.952328909,RUS,-0.32555174070254783,0.5192491412162781
60,2002,SWE,2002,26.0,10.4,2.5,0.00401606425702794,18.65079365079365,30926.5056,4.666509571,SWE,-1.40909412793419,0.5375034213066101
61,2002,USA,2002,2.49,1.0,2.49,0.0,0.0,38023.16111,-4.170551601,USA,-5.3031923556799,0.6296166777610779
62,2002,ZAF,2002,9.7,10.9,0.8899082568807338,-0.6426071257507093,8.031077249880825,9154.891519,0.781933978,ZAF,-2.72537204306375,0.529168426990509
63,2003,AUS,2003,3.0,1.61,1.8633540372670807,-0.31241548440329125,1.103539769643611,29807.40956,-6.270498228,AUS,0.794190376363078,0.60151207447052
64,2003,BRA,2003,4.55,3.07,1.482084690553746,-0.4531052802384702,2.934400104683169,9733.773304,0.642666421,BRA,-4.75106845764603,0.5295776128768921
65,2003,CAN,2003,3.2,1.45,2.206896551724138,-0.1856470288840819,0.9623095429029673,32349.94366,1.164988138,CAN,-0.126957864812588,0.6457537412643433
66,2003,CHE,2003,6.3,1.37,4.598540145985401,0.6968782826514397,1.6006207469563487,38840.88188,11.0545883,CHE,-1.35540681551433,0.7020038962364197
67,2003,CHL,2003,1400.0,716.0,1.9553072625698324,-0.2784844049557814,93.20297951582866,10839.95973,-0.293737946,CHL,-0.189104524142558,0.5021911263465881
68,2003,CHN,2003,9.9,8.28,1.1956521739130437,-0.5587999358254452,7.920243699806148,3937.312875,2.593019028,CHN,-4.14247862787618,0.5981279611587524
69,2003,CZE,2003,56.57,28.9,1.9574394463667821,-0.27769762126687003,34.88060327881025,19538.0704,-5.780255836,CZE,-6.85802344080934,0.5237675309181213
70,2003,DNK,2003,27.75,6.78,4.092920353982301,0.5103027136466054,18.5182619538299,30820.38922,3.19266056,DNK,-0.133147614335798,0.6423335671424866
71,2003,EUZ,2003,2.71,0.909090909,2.9810000002981,0.1000000001100001,-0.26384967412919885,27984.21673,,EUZ,-3.08700262083596,0.5662751589950762
72,2003,GBR,2003,1.99,0.632911392,3.1442000020122878,0.16022140295656384,-1.131679578402086,30355.28338,-1.806163795,GBR,-3.10253418732192,0.5876073241233826
73,2003,HUN,2003,490.0,224.0,2.1875,-0.19280442804428044,82.6800847457627,15481.32011,-8.252912831,HUN,-7.18164823515817,0.6068269610404968
74,2003,IDN,2003,16100.0,8740.0,1.8421052631578947,-0.3202563604583414,99.37134502923975,5465.264103,3.453042877,IDN,-1.654320673156246,0.4540485441684723
75,2003,JPN,2003,262.0,120.0,2.183333333333333,-0.19434194341943423,71.77255985267035,29392.24899,3.083938908,JPN,-5.911139426354821,0.5628292560577393
76,2003,KOR,2003,3300.0,1220.0,2.7049180327868854,-0.0018752646542857798,96.97926711668275,22095.87083,1.609224575,KOR,-2.13302442781822,0.5120381116867065
77,2003,MEX,2003,23.0,10.53,2.184235517568851,-0.19400903410743509,16.923385758074105,11488.29563,-1.144192415,MEX,-1.32252368416166,0.4009079933166504
78,2003,NZL,2003,3.95,1.78,2.2191011235955056,-0.18114349682822672,1.665126384227508,23973.63396,-2.405991792,NZL,3.38437530276398,0.5294939279556274
79,2003,POL,2003,6.3,3.89,1.6195372750642671,-0.40238476934897893,4.403069355536908,12288.46287,-2.51254135,POL,-6.03610686157856,0.6004700064659119
80,2003,RUS,2003,41.0,31.1,1.3183279742765273,-0.5135321128130896,28.143029805477642,9254.537201,7.697985735,RUS,-0.32555174070254783,0.5082308053970337
81,2003,SWE,2003,30.0,8.34,3.597122302158273,0.327351403010433,20.309905921416714,31814.86351,5.853956252,SWE,-1.21632623168566,0.533762514591217
82,2003,USA,2003,2.71,1.0,2.71,0.0,0.0,39496.48588,-4.55826395,USA,-6.41433585447499,0.6214457154273987
83,2003,ZAF,2003,13.95,7.56,1.8452380952380953,-0.3191003338604814,10.622871351260995,9483.132346,-0.782444924,ZAF,-3.63797231185594,0.527124285697937
84,2004,AUS,2004,3.25,1.43,2.272727272727273,-0.21630094043887138,0.9465111160026414,31407.46145,-6.722438234,AUS,0.927763579276846,0.6032440066337585
85,2004,BRA,2004,5.4,3.18,1.6981132075471699,-0.4144437215354586,3.512226558304393,10445.34718,1.657373199,BRA,-2.96232736296647,0.5252270698547363
86,2004,CAN,2004,3.19,1.37,2.3284671532846715,-0.1970802919708029,0.8348995510372406,33925.70673,2.263150764,CAN,0.767669538252837,0.6393342614173889
87,2004,CHE,2004,6.3,1.29,4.883720930232558,0.6840417000801924,1.3323415519919493,40336.40896,12.79910238,CHE,-1.38568155881088,0.685238242149353
88,2004,CHL,2004,1400.0,641.0,2.1840873634945397,-0.24686642638119316,93.18772750910037,11810.24332,2.843629857,CHL,2.76924205546272,0.45680803060531616
89,2004,CHN,2004,10.4,8.28,1.2560386473429954,-0.5668832250541396,8.28257368900091,4425.874191,3.525766041,CHN,-0.804628380340608,0.5728844404220581
90,2004,CZE,2004,56.42,26.5,2.129056603773585,-0.2658425504229016,34.708440989788016,20932.07842,-3.72009537,CZE,-2.36953865069805,0.5230435729026794
91,2004,DNK,2004,27.75,6.22,4.461414790996785,0.5384188934471672,18.229812296675703,32938.6921,2.363355656,DNK,2.0731728722497,0.6323632001876831
92,2004,EUZ,2004,2.74,0.833333333,3.2880000013152,0.13379310390179322,-0.5333852455861398,29079.57014,,EUZ,-2.86147713648964,0.5616871040118369
93,2004,GBR,2004,1.88,0.558659218,3.365199999259656,0.16041379284815727,-1.4577934818017826,32058.41549,-2.312471713,GBR,-3.04219474672946,0.5972720384597778
94,2004,HUN,2004,530.0,211.0,2.5118483412322274,-0.133845399575094,83.72827804107425,16272.00583,-9.070274212,HUN,-6.58932235946504,0.6076837182044983
95,2004,IDN,2004,16100.0,9120.0,1.7653508771929824,-0.39125831820931634,99.37181882174573,5816.181753,0.60856133,IDN,-1.654320673156246,0.45093733072280884
96,2004,JPN,2004,262.0,113.0,2.3185840707964602,-0.20048825144949645,71.73519777049822,30830.65845,3.719383505,JPN,-5.911139426354821,0.5542069673538208
97,2004,KOR,2004,3200.0,1177.0,2.7187765505522514,-0.0624908446371546,96.88730980149842,23773.82865,3.692741162,KOR,-0.077968894340975,0.50962233543396
98,2004,MEX,2004,24.0,11.6,2.0689655172413794,-0.2865636147443519,17.68631813125695,12090.99121,-0.896993137,MEX,-0.852532368670327,0.38083210587501526
99,2004,NZL,2004,4.35,1.64,2.652439024390244,-0.08536585365853655,1.6267953767223342,25091.15698,-4.507910099,NZL,3.82683635375488,0.5318002700805664
100,2004,POL,2004,6.3,3.87,1.627906976744186,-0.4386527666399358,4.395195694502176,13353.6821,-5.732817056,POL,-5.00776451600112,0.5631466507911682
101,2004,RUS,2004,42.0,29.0,1.4482758620689655,-0.5005945303210464,28.557552209810588,10226.76615,9.908322543,RUS,-0.32555174070254783,0.5012374520301819
102,2004,SWE,2004,30.0,7.61,3.9421813403416555,0.3593728759798813,20.04447589204488,33858.61143,5.946824622,SWE,0.202035620173034,0.5257301926612854
103,2004,USA,2004,2.9,1.0,2.9,0.0,0.0,41712.80107,-5.206329634,USA,-5.77504257114317,0.6171151399612427
104,2004,ZAF,2004,12.4,6.66,1.8618618618618619,-0.3579786683234959,9.375567738557063,10058.74099,-2.507263924,ZAF,-3.74090069029129,0.5240961909294128
105,2005,AUS,2005,3.25,1.3015,2.4971187091817133,-0.1839481342543421,0.7291828482501566,32653.40162,-6.235720216,AUS,1.59920115059954,0.5930346250534058
106,2005,BRA,2005,5.9,2.4648,2.393703343070432,-0.2177440055325386,3.31095057311574,10988.96115,1.552581956,BRA,-2.78169311458485,0.5354456901550293
107,2005,CAN,2005,3.28,1.2494,2.6252601248599325,-0.14207185462093708,0.6339464321650535,36327.22865,1.869656187,CAN,1.55312009791853,0.6294353604316711
108,2005,CHE,2005,6.3,1.2475,5.050100200400801,0.6503595426146409,1.1758229535269975,41749.21645,11.65452709,CHE,-0.642358304326107,0.6773232221603394
109,2005,CHL,2005,1500.0,592.45,2.531859228626888,-0.17259502332454646,93.59175879821082,12746.58969,1.483859578,CHL,5.02306771065965,0.4311443567276001
110,2005,CHN,2005,10.5,8.2764,1.2686675366101203,-0.5854027658136862,8.3541470256922,5053.945798,5.79092165,CHN,-0.04081182945234,0.5682186484336853
111,2005,CZE,2005,56.42,24.5409,2.2990191883753246,-0.2486865397466259,34.59978315536675,22095.38785,-2.04873349,CZE,-3.02656956824642,0.5203590393066406
112,2005,DNK,2005,27.75,6.0647,4.57565914224941,0.4953134451795458,18.14038423307287,34150.15946,4.162095985,DNK,4.95503054106776,0.6345982551574707
113,2005,EUZ,2005,2.92,0.814929509,3.5831319982302907,0.17095816935630403,-0.644317915109105,30078.3678,,EUZ,-2.59469874549547,0.5652386765731009
114,2005,GBR,2005,1.88,0.546448087,3.4404000027179156,0.12431372637840377,-1.5316058134255162,32747.35401,-1.902791096,GBR,-3.11347931205953,0.5948011875152588
115,2005,HUN,2005,530.0,203.643,2.6025937547570996,-0.14947916511205894,83.71387400718142,17112.20217,-9.874719888,HUN,-7.77708348285355,0.6133489608764648
116,2005,IDN,2005,14600.0,9545.0,1.529596647459403,-0.5001318145557507,99.309322471786,6254.614382,0.097088247,IDN,-1.654320673156246,0.4386868178844452
117,2005,JPN,2005,250.0,106.715,2.342688469287354,-0.2344155329126294,70.7592318659179,32169.86749,3.521140656,JPN,-4.43846152112727,0.5540456771850586
118,2005,KOR,2005,2500.0,1005.5,2.486325211337643,-0.1874754211314893,96.0582182611024,25186.86757,1.305870789,KOR,1.35182304455658,0.5183563232421875
119,2005,MEX,2005,28.0,10.8675,2.576489533011272,-0.15800995653226402,19.86211755233494,12657.63767,-1.031732217,MEX,-0.721209221389657,0.3759930431842804
120,2005,NZL,2005,4.45,1.4023,3.1733580546245452,0.03704511589037418,1.2222517428199664,25677.41908,-6.995367949,NZL,4.47118825067357,0.5359153151512146
121,2005,POL,2005,6.5,3.3096,1.9639835629683344,-0.35817530621949856,4.259170363410016,13896.79338,-2.889160096,POL,-3.93830575550463,0.5630348324775696
122,2005,RUS,2005,42.0,28.4055,1.4785868933833237,-0.5168016688289792,28.53620641311034,11822.34693,11.04540057,RUS,-0.32555174070254783,0.49434229731559753
123,2005,SWE,2005,31.0,7.4402,4.166554662509072,0.3616191707545988,20.483546059153383,34244.46502,6.012812683,SWE,1.81096761097,0.5277303457260132
124,2005,USA,2005,3.06,1.0,3.06,0.0,0.0,44114.74778,-5.747109583,USA,-4.44771982507819,0.6056353449821472
125,2005,ZAF,2005,13.95,6.6482,2.0983123251406393,-0.31427701792789564,10.400779003825678,10785.08331,-2.774763682,ZAF,-2.30610997441519,0.5182737708091736
126,2006,AUS,2006,3.25,1.331665,2.4405537428707667,-0.21902280228135462,0.7839673192534948,34369.61939,-6.062232621,AUS,1.58161890918586,0.5880502462387085
127,2006,BRA,2006,6.300000000000001,2.283,2.7595269382391594,-0.11695137976346903,3.3306425792670193,11642.44705,1.181714492,BRA,-4.50231402468229,0.5404710173606873
128,2006,CAN,2006,3.52,1.145425,3.0730951393587533,-0.016609555405198928,0.43170871391155985,38119.4132,1.363656246,CAN,1.82760436294437,0.6342618465423584
129,2006,CHE,2006,6.3,1.243225,5.067465663898329,0.6215890124474652,1.1594866755424942,46502.92827,12.74106264,CHE,0.842378309933941,0.6592808365821838
130,2006,CHL,2006,1560.0,526.35,2.963807352522086,-0.05158164719293257,93.79736100286011,15753.9601,4.525042817,CHL,7.38366980592907,0.384863942861557
131,2006,CHN,2006,10.5,8.04505,1.305150371967856,-0.5823518809702861,8.321130885096963,5836.573437,8.424125738,CHN,1.24474048537517,0.5573593378067017
132,2006,CZE,2006,60.525,22.97265,2.6346546872041317,-0.15691050009467788,36.06313366316516,23923.70388,-2.55726329,CZE,-2.15014326452803,0.5145923495292664
133,2006,DNK,2006,27.75,5.997574999999999,4.626870026635766,0.48059840852344515,18.100297435118776,37334.39016,3.344701402,DNK,4.98710007232549,0.6326290965080261
134,2006,EUZ,2006,2.9247867645000003,0.804261671,3.6366109065764496,0.16371549010446396,-0.6915964214773248,32535.67391,,EUZ,-1.51633530774359,0.5632805761538053
135,2006,GBR,2006,1.91,0.5493636534999999,3.4767498501791585,0.11255995205733083,-1.5373857817477763,34845.59177,-2.814397149,GBR,-2.74506643769105,0.6001031398773193
136,2006,HUN,2006,560.0,206.65019999999998,2.709893336662631,-0.13283413226795804,84.43789494899052,18389.41028,-7.276180676,HUN,-9.25691875249893,0.5931329131126404
137,2006,IDN,2006,14600.0,9392.5,1.554431727442108,-0.5025818472185255,99.30915352566366,6708.575594,2.978708691,IDN,-1.654320673156246,0.4398828446865082
138,2006,JPN,2006,250.0,113.20500000000001,2.208383021951327,-0.29331743297557533,70.79760485087104,33634.63171,3.795861729,JPN,-3.02875608544721,0.5538956522941589
139,2006,KOR,2006,2500.0,964.925,2.5908749384667202,-0.17092001969064952,96.05419711775129,26884.26733,0.198895401,KOR,1.9690503643839,0.5230861902236938
140,2006,MEX,2006,28.5,10.9228,2.6092210788442523,-0.16504925476983923,20.148466086502527,13812.9014,-0.363895588,MEX,-0.970869796770489,0.3651983141899109
141,2006,NZL,2006,4.45,1.533855,2.901186878811883,-0.07162019878019743,1.4828273060680874,27755.52704,-7.065173414,NZL,5.02745284993372,0.5471527576446533
142,2006,POL,2006,6.5,3.107125,2.0919660457818723,-0.33057086534980085,4.138999018045191,15152.33608,-4.324448197,POL,-3.53945228817941,0.5609286427497864
143,2006,RUS,2006,47.0,27.866875,1.6865902617354833,-0.46029111624464536,30.82544880154049,14912.23393,9.325459318,RUS,-0.32555174070254783,0.5036163330078125
144,2006,SWE,2006,33.0,7.498225,4.401041579840562,0.40833330554897995,21.502976255758973,37730.16375,8.146858636,SWE,2.13507650397159,0.5192832350730896
145,2006,USA,2006,3.125,1.0,3.125,0.0,0.0,46298.73144,-5.911436634,USA,-3.33341900953438,0.6055108904838562
146,2006,ZAF,2006,13.95,6.33865,2.20078407862873,-0.2957490948388064,10.310852059123537,11586.78459,-4.00009533,ZAF,0.147874306839187,0.5136750936508179
147,2007,AUS,2007,3.45,1.2184325,2.831506874611437,-0.14585011323938557,0.5978667234302204,36599.85073,-7.513625113,AUS,0.65579083929179,0.5933364629745483
148,2007,BRA,2007,6.65,2.02325,3.2867910539972818,-0.008509485973670738,3.1535011214277717,12549.931,0.030390421,BRA,-4.66609300595095,0.541516125202179
149,2007,CAN,2007,3.755,1.11415,3.3702822779697525,0.01667640361078493,0.3707943925885474,39575.30975,0.752359497,CAN,1.81965580691923,0.6394949555397034
150,2007,CHE,2007,6.3,1.2298499999999999,5.122575923893158,0.5452717719134712,1.1076425927627866,51208.09883,8.584550934,CHE,1.56695943598957,0.6487579941749573
151,2007,CHL,2007,1617.5,533.45,3.0321492173587026,-0.08532451965046695,94.00103934687868,16941.82983,4.275776117,CHL,7.73915779556731,0.3841315805912018
152,2007,CHN,2007,11.0,7.689500000000001,1.430522140581312,-0.5684699425094082,8.62115122470152,6810.6039,9.947847388,CHN,3.60895233962612,0.5530818700790405
153,2007,CZE,2007,52.5,21.30895,2.4637534932504885,-0.25678627654585573,32.810653447048864,26282.37549,-4.703670288,CZE,-0.644844855582269,0.5092825889587402
154,2007,DNK,2007,27.75,5.606675,4.949457566204568,0.4930490395790552,17.847782727041434,39006.20232,1.515705688,DNK,5.02045812820832,0.6492964625358582
155,2007,EUZ,2007,2.9987412215,0.7527849209999999,3.9835298739996947,0.20166813695315056,-0.9561171727156308,34420.17449,,EUZ,-0.645189584144117,0.5602610848451915
156,2007,GBR,2007,1.9649999999999999,0.5013225465,3.9196322082832955,0.18239282301155213,-1.9169638682717558,35695.29849,-3.39945889,GBR,-2.63309435931129,0.6035581827163696
157,2007,HUN,2007,595.0,187.31715,3.1764309888336437,-0.04180060668668373,85.15447036131889,19099.85171,-7.280948313,HUN,-5.08152462438151,0.5973290801048279
158,2007,IDN,2007,15900.0,9052.5,1.7564208782104391,-0.47015961441615717,99.36402236951119,7229.538282,2.427264127,IDN,-1.654320673156246,0.4466852843761444
159,2007,JPN,2007,280.0,121.94999999999999,2.2960229602296027,-0.3073837224043432,73.07999395783432,35015.98657,4.623300483,JPN,-2.90102556789893,0.550385594367981
160,2007,KOR,2007,2900.0,931.325,3.113843180415,-0.06068079022171957,96.56287189398616,29064.91808,0.893090073,KOR,3.95731623491433,0.5193971991539001
161,2007,MEX,2007,29.0,10.828475000000001,2.6781241125827964,-0.19211942305194685,20.4045549514862,14297.22139,-0.940137241,MEX,-0.710615641515271,0.36237484216690063
162,2007,NZL,2007,4.6,1.3538299999999999,3.3977678142750567,0.024967666447980763,1.149361554230347,29369.80819,-6.797017544,NZL,4.14270408682563,0.5564111471176147
163,2007,POL,2007,6.9,2.8618,2.411069955971766,-0.2726787463131928,4.199186196471688,16802.83391,-6.697457078,POL,-1.88251363359236,0.5640355944633484
164,2007,RUS,2007,50.5,26.090875,1.9355425987054862,-0.41612591290935563,32.268742459331904,16648.24164,5.554566422,RUS,-0.32555174070254783,0.5190645456314087
165,2007,SWE,2007,32.5,6.916449999999999,4.69894237650818,0.4174788466088022,20.98193028188062,40905.14587,8.127695906,SWE,3.33119696603718,0.5284140706062317
166,2007,USA,2007,3.3150000000000004,1.0,3.3150000000000004,0.0,0.0,47975.9677,-5.096603956,USA,-3.97930342122564,0.6040037274360657
167,2007,ZAF,2007,15.5,7.040375,2.2015872734051807,-0.3358711090783769,11.513777252463047,12374.97015,-4.86191576,ZAF,0.833324642498561,0.5128187537193298
168,2008,AUS,2008,3.45,1.026,3.3625730994152048,-0.0581027732730518,0.08451126204426816,37499.52513,-4.939847124,AUS,-3.84071630537229,0.5691140294075012
169,2008,BRA,2008,7.5,1.5846,4.73305566073457,0.3257858993654259,2.5739017109445856,13312.76676,-1.82417505,BRA,-2.74030211725691,0.5496699213981628
170,2008,CAN,2008,4.09,1.00355,4.07553186189029,0.1416055635547031,0.013899642722365511,40376.30688,0.204634001,CAN,0.184485477426328,0.6311977505683899
