,iso_a3,Year,local_price,dollar_ex,dollar_price,big_mac_index,GDP per capita,Curr Acc Balance,Country Code,GGB,labor comp per capita
42,MYS,2001,4.52,3.8,1.1894736842105262,-0.5317032739328638,12976.67579,12976.67579,,,
43,NZL,2001,3.6,2.47,1.45748987854251,-0.4261850871879882,22508.93671,22508.93671,NZL,1.30228727702157,0.5411621928215027
44,POL,2001,5.9,4.03,1.4640198511166254,-0.4236142318438483,11119.71515,11119.71515,POL,-4.74135945584916,0.6475979685783386
45,RUS,2001,35.0,28.9,1.2110726643598617,-0.5231997384409993,7361.363679,7361.363679,RUS,,0.5192491412162781
46,SGP,2001,3.3,1.81,1.8232044198895025,-0.2822029842954714,43136.43028,43136.43028,,,
47,SWE,2001,24.0,10.28,2.3346303501945527,-0.0808541928367903,29927.59927,29927.59927,SWE,1.40646099760717,0.5378326177597046
48,THA,2001,55.0,45.5,1.2087912087912087,-0.5240979492947997,7648.855172,7648.855172,,,
49,TWN,2001,70.0,32.9,2.127659574468085,-0.16233875020941535,,,,,
50,USA,2001,2.54,1.0,2.54,0.0,37133.24281,37133.24281,USA,-1.84742375421343,0.6403365731239319
51,ZAF,2001,9.7,8.13,1.193111931119311,-0.5302708932601138,8801.288929,8801.288929,ZAF,-2.02687201761899,0.5454134941101074
52,AUS,2002,3.0,1.86,1.6129032258064515,-0.35224770047933684,28768.72863,28768.72863,AUS,0.706782470000374,0.6008172631263733
53,BRA,2002,3.6,2.34,1.5384615384615385,-0.38214396045721344,9568.066027,9568.066027,BRA,-6.14244913982525,0.5330697894096375
54,CAN,2002,3.33,1.57,2.1210191082802545,-0.1481850970762031,30963.053,30963.053,CAN,-0.233895789038062,0.6574026346206665
55,CHE,2002,6.3,1.66,3.7951807228915664,0.5241689650166932,38814.37174,38814.37174,CHE,-1.74204466384583,0.7099910378456116
56,CHL,2002,1400.0,655.0,2.1374045801526718,-0.1416045862840677,10319.94536,10319.94536,CHL,,0.4934079647064209
57,CHN,2002,10.5,8.28,1.2681159420289856,-0.4907164891449858,3534.84913,3534.84913,CHN,-4.46696080428928,0.6032833456993103
58,CZE,2002,56.28,34.0,1.6552941176470588,-0.33522324592487607,18252.57277,18252.57277,CZE,-6.3513616962135,0.5224952697753906
59,DNK,2002,24.75,8.38,2.9534606205250595,0.18612876326307592,30640.34562,30640.34562,DNK,-0.015387113245999,0.6409457325935364
60,EUZ,2002,2.67,1.123595506,2.376299999192058,-0.045662650926884485,27533.73734,27533.73734,EUZ,-2.66408072997479,0.5667532698104256
61,GBR,2002,1.99,0.689655172,2.8855000017313,0.15883534206076289,29062.12387,29062.12387,GBR,-1.87132036668638,0.5930173993110657
62,HKG,2002,11.2,8.0,1.4,-0.43775100401606437,29631.06581,29631.06581,,,
63,HUN,2002,459.0,272.0,1.6875,-0.32228915662650603,14526.38826,14526.38826,HUN,-8.79771369035393,0.5883455872535706
64,IDN,2002,16000.0,9430.0,1.696712619300106,-0.3185893095180298,5190.365062,5190.365062,IDN,,0.4491589665412903
65,JPN,2002,262.0,130.0,2.0153846153846153,-0.19060858819894977,28623.58845,28623.58845,JPN,,0.5696854591369629
66,KOR,2002,3100.0,1304.0,2.3773006134969323,-0.04526079779239678,21396.83775,21396.83775,KOR,3.11125462620611,0.5056726932525635
67,MEX,2002,21.9,9.28,2.3599137931034484,-0.052243456584960546,11187.47696,11187.47696,MEX,,0.4045115113258362
68,MYS,2002,5.04,3.8,1.3263157894736843,-0.4673430564362714,13606.05103,13606.05103,,,
69,NZL,2002,3.6,2.24,1.607142857142857,-0.3545611015490535,23306.27954,23306.27954,NZL,3.25647095375829,0.5275929570198059
70,POL,2002,5.9,4.04,1.4603960396039604,-0.41349556642411234,11804.26626,11804.26626,POL,-4.81757270867038,0.6224696636199951
71,RUS,2002,39.0,31.2,1.25,-0.49799196787148603,8037.474535,8037.474535,RUS,,0.5192491412162781
72,SGP,2002,3.3,1.82,1.813186813186813,-0.2718125248245732,45120.4077,45120.4077,,,
73,SWE,2002,26.0,10.4,2.5,0.00401606425702794,30926.5056,30926.5056,SWE,-1.40909412793419,0.5375034213066101
74,THA,2002,55.0,43.3,1.2702078521939955,-0.4898763645807248,8179.397918,8179.397918,,,
75,TWN,2002,70.0,34.8,2.0114942528735633,-0.19217098278170153,,,,,
76,USA,2002,2.49,1.0,2.49,0.0,38023.16111,38023.16111,USA,-5.3031923556799,0.6296166777610779
77,ZAF,2002,9.7,10.9,0.8899082568807338,-0.6426071257507093,9154.891519,9154.891519,ZAF,-2.72537204306375,0.529168426990509
78,AUS,2003,3.0,1.61,1.8633540372670807,-0.31241548440329125,29807.40956,29807.40956,AUS,0.794190376363078,0.60151207447052
79,BRA,2003,4.55,3.07,1.482084690553746,-0.4531052802384702,9733.773304,9733.773304,BRA,-4.75106845764603,0.5295776128768921
80,CAN,2003,3.2,1.45,2.206896551724138,-0.1856470288840819,32349.94366,32349.94366,CAN,-0.126957864812588,0.6457537412643433
81,CHE,2003,6.3,1.37,4.598540145985401,0.6968782826514397,38840.88188,38840.88188,CHE,-1.35540681551433,0.7020038962364197
82,CHL,2003,1400.0,716.0,1.9553072625698324,-0.2784844049557814,10839.95973,10839.95973,CHL,-0.189104524142558,0.5021911263465881
83,CHN,2003,9.9,8.28,1.1956521739130437,-0.5587999358254452,3937.312875,3937.312875,CHN,-4.14247862787618,0.5981279611587524
84,CZE,2003,56.57,28.9,1.9574394463667821,-0.27769762126687003,19538.0704,19538.0704,CZE,-6.85802344080934,0.5237675309181213
85,DNK,2003,27.75,6.78,4.092920353982301,0.5103027136466054,30820.38922,30820.38922,DNK,-0.133147614335798,0.6423335671424866
86,EUZ,2003,2.71,0.909090909,2.9810000002981,0.1000000001100001,27984.21673,27984.21673,EUZ,-3.08700262083596,0.5662751589950762
87,GBR,2003,1.99,0.632911392,3.1442000020122878,0.16022140295656384,30355.28338,30355.28338,GBR,-3.10253418732192,0.5876073241233826
88,HKG,2003,11.5,7.8,1.4743589743589745,-0.4559560980225187,31165.22226,31165.22226,,,
89,HUN,2003,490.0,224.0,2.1875,-0.19280442804428044,15481.32011,15481.32011,HUN,-7.18164823515817,0.6068269610404968
90,IDN,2003,16100.0,8740.0,1.8421052631578947,-0.3202563604583414,5465.264103,5465.264103,IDN,,0.4540485441684723
91,JPN,2003,262.0,120.0,2.183333333333333,-0.19434194341943423,29392.24899,29392.24899,JPN,,0.5628292560577393
92,KOR,2003,3300.0,1220.0,2.7049180327868854,-0.0018752646542857798,22095.87083,22095.87083,KOR,-2.13302442781822,0.5120381116867065
93,MEX,2003,23.0,10.53,2.184235517568851,-0.19400903410743509,11488.29563,11488.29563,MEX,-1.32252368416166,0.4009079933166504
94,MYS,2003,5.04,3.8,1.3263157894736843,-0.5105845795300058,14369.82704,14369.82704,,,
95,NZL,2003,3.95,1.78,2.2191011235955056,-0.18114349682822672,23973.63396,23973.63396,NZL,3.38437530276398,0.5294939279556274
96,POL,2003,6.3,3.89,1.6195372750642671,-0.40238476934897893,12288.46287,12288.46287,POL,-6.03610686157856,0.6004700064659119
97,RUS,2003,41.0,31.1,1.3183279742765273,-0.5135321128130896,9254.537201,9254.537201,RUS,,0.5082308053970337
98,SGP,2003,3.3,1.78,1.8539325842696628,-0.31589203532484766,48756.56255,48756.56255,,,
99,SWE,2003,30.0,8.34,3.597122302158273,0.327351403010433,31814.86351,31814.86351,SWE,-1.21632623168566,0.533762514591217
100,THA,2003,59.0,42.7,1.3817330210772834,-0.49013541657664816,8863.740899,8863.740899,,,
101,TWN,2003,70.0,34.8,2.0114942528735633,-0.25775119820163717,,,,,
102,USA,2003,2.71,1.0,2.71,0.0,39496.48588,39496.48588,USA,-6.41433585447499,0.6214457154273987
103,ZAF,2003,13.95,7.56,1.8452380952380953,-0.3191003338604814,9483.132346,9483.132346,ZAF,-3.63797231185594,0.527124285697937
104,AUS,2004,3.25,1.43,2.272727272727273,-0.21630094043887138,31407.46145,31407.46145,AUS,0.927763579276846,0.6032440066337585
105,BRA,2004,5.4,3.18,1.6981132075471699,-0.4144437215354586,10445.34718,10445.34718,BRA,-2.96232736296647,0.5252270698547363
106,CAN,2004,3.19,1.37,2.3284671532846715,-0.1970802919708029,33925.70673,33925.70673,CAN,0.767669538252837,0.6393342614173889
107,CHE,2004,6.3,1.29,4.883720930232558,0.6840417000801924,40336.40896,40336.40896,CHE,-1.38568155881088,0.685238242149353
108,CHL,2004,1400.0,641.0,2.1840873634945397,-0.24686642638119316,11810.24332,11810.24332,CHL,2.76924205546272,0.45680803060531616
109,CHN,2004,10.4,8.28,1.2560386473429954,-0.5668832250541396,4425.874191,4425.874191,CHN,-0.804628380340608,0.5728844404220581
110,CZE,2004,56.42,26.5,2.129056603773585,-0.2658425504229016,20932.07842,20932.07842,CZE,-2.36953865069805,0.5230435729026794
111,DNK,2004,27.75,6.22,4.461414790996785,0.5384188934471672,32938.6921,32938.6921,DNK,2.0731728722497,0.6323632001876831
112,EUZ,2004,2.74,0.833333333,3.2880000013152,0.13379310390179322,29079.57014,29079.57014,EUZ,-2.86147713648964,0.5616871040118369
113,GBR,2004,1.88,0.558659218,3.365199999259656,0.16041379284815727,32058.41549,32058.41549,GBR,-3.04219474672946,0.5972720384597778
114,HKG,2004,12.0,7.79,1.5404364569961488,-0.4688150148289142,34518.3796,34518.3796,,,
115,HUN,2004,530.0,211.0,2.5118483412322274,-0.133845399575094,16272.00583,16272.00583,HUN,-6.58932235946504,0.6076837182044983
116,IDN,2004,16100.0,9120.0,1.7653508771929824,-0.39125831820931634,5816.181753,5816.181753,IDN,,0.45093733072280884
117,JPN,2004,262.0,113.0,2.3185840707964602,-0.20048825144949645,30830.65845,30830.65845,JPN,,0.5542069673538208
118,KOR,2004,3200.0,1177.0,2.7187765505522514,-0.0624908446371546,23773.82865,23773.82865,KOR,-0.077968894340975,0.50962233543396
119,MEX,2004,24.0,11.6,2.0689655172413794,-0.2865636147443519,12090.99121,12090.99121,MEX,-0.852532368670327,0.38083210587501526
120,MYS,2004,5.04,3.8,1.3263157894736843,-0.542649727767695,15450.04856,15450.04856,,,
121,NZL,2004,4.35,1.64,2.652439024390244,-0.08536585365853655,25091.15698,25091.15698,NZL,3.82683635375488,0.5318002700805664
122,POL,2004,6.3,3.87,1.627906976744186,-0.4386527666399358,13353.6821,13353.6821,POL,-5.00776451600112,0.5631466507911682
123,RUS,2004,42.0,29.0,1.4482758620689655,-0.5005945303210464,10226.76615,10226.76615,RUS,,0.5012374520301819
124,SGP,2004,3.3,1.71,1.9298245614035088,-0.33454325468844526,54301.69775,54301.69775,,,
125,SWE,2004,30.0,7.61,3.9421813403416555,0.3593728759798813,33858.61143,33858.61143,SWE,0.202035620173034,0.5257301926612854
126,THA,2004,59.0,40.8,1.4460784313725492,-0.5013522650439486,9608.545695,9608.545695,,,
127,TWN,2004,75.0,33.4,2.245508982035928,-0.22568655791864545,,,,,
128,USA,2004,2.9,1.0,2.9,0.0,41712.80107,41712.80107,USA,-5.77504257114317,0.6171151399612427
129,ZAF,2004,12.4,6.66,1.8618618618618619,-0.3579786683234959,10058.74099,10058.74099,ZAF,-3.74090069029129,0.5240961909294128
130,AUS,2005,3.25,1.3015,2.4971187091817133,-0.1839481342543421,32653.40162,32653.40162,AUS,1.59920115059954,0.5930346250534058
131,BRA,2005,5.9,2.4648,2.393703343070432,-0.2177440055325386,10988.96115,10988.96115,BRA,-2.78169311458485,0.5354456901550293
132,CAN,2005,3.28,1.2494,2.6252601248599325,-0.14207185462093708,36327.22865,36327.22865,CAN,1.55312009791853,0.6294353604316711
133,CHE,2005,6.3,1.2475,5.050100200400801,0.6503595426146409,41749.21645,41749.21645,CHE,-0.642358304326107,0.6773232221603394
134,CHL,2005,1500.0,592.45,2.531859228626888,-0.17259502332454646,12746.58969,12746.58969,CHL,5.02306771065965,0.4311443567276001
135,CHN,2005,10.5,8.2764,1.2686675366101203,-0.5854027658136862,5053.945798,5053.945798,CHN,-0.04081182945234,0.5682186484336853
136,CZE,2005,56.42,24.5409,2.2990191883753246,-0.2486865397466259,22095.38785,22095.38785,CZE,-3.02656956824642,0.5203590393066406
137,DNK,2005,27.75,6.0647,4.57565914224941,0.4953134451795458,34150.15946,34150.15946,DNK,4.95503054106776,0.6345982551574707
138,EUZ,2005,2.92,0.814929509,3.5831319982302907,0.17095816935630403,30078.3678,30078.3678,EUZ,-2.59469874549547,0.5652386765731009
139,GBR,2005,1.88,0.546448087,3.4404000027179156,0.12431372637840377,32747.35401,32747.35401,GBR,-3.11347931205953,0.5948011875152588
140,HKG,2005,12.0,7.7807,1.5422776870975619,-0.4959876839550451,38056.70332,38056.70332,,,
141,HUN,2005,530.0,203.643,2.6025937547570996,-0.14947916511205894,17112.20217,17112.20217,HUN,-7.77708348285355,0.6133489608764648
142,IDN,2005,14600.0,9545.0,1.529596647459403,-0.5001318145557507,6254.614382,6254.614382,IDN,,0.4386868178844452
143,JPN,2005,250.0,106.715,2.342688469287354,-0.2344155329126294,32169.86749,32169.86749,JPN,-4.43846152112727,0.5540456771850586
144,KOR,2005,2500.0,1005.5,2.486325211337643,-0.1874754211314893,25186.86757,25186.86757,KOR,1.35182304455658,0.5183563232421875
145,MEX,2005,28.0,10.8675,2.576489533011272,-0.15800995653226402,12657.63767,12657.63767,MEX,-0.721209221389657,0.3759930431842804
146,MYS,2005,5.25,3.8,1.381578947368421,-0.5485036119711042,16454.21538,16454.21538,,,
147,NZL,2005,4.45,1.4023,3.1733580546245452,0.03704511589037418,25677.41908,25677.41908,NZL,4.47118825067357,0.5359153151512146
148,POL,2005,6.5,3.3096,1.9639835629683344,-0.35817530621949856,13896.79338,13896.79338,POL,-3.93830575550463,0.5630348324775696
149,RUS,2005,42.0,28.4055,1.4785868933833237,-0.5168016688289792,11822.34693,11822.34693,RUS,,0.49434229731559753
150,SGP,2005,3.6,1.6607,2.1677605828867343,-0.29158150886054435,58717.21715,58717.21715,,,
151,SWE,2005,31.0,7.4402,4.166554662509072,0.3616191707545988,34244.46502,34244.46502,SWE,1.81096761097,0.5277303457260132
152,THA,2005,60.0,40.53,1.4803849000740192,-0.5162140849431309,10256.33483,10256.33483,,,
153,TWN,2005,75.0,31.175,2.405773857257418,-0.21379939305313145,,,,,
154,USA,2005,3.06,1.0,3.06,0.0,44114.74778,44114.74778,USA,-4.44771982507819,0.6056353449821472
155,ZAF,2005,13.95,6.6482,2.0983123251406393,-0.31427701792789564,10785.08331,10785.08331,ZAF,-2.30610997441519,0.5182737708091736
156,AUS,2006,3.25,1.331665,2.4405537428707667,-0.21902280228135462,34369.61939,34369.61939,AUS,1.58161890918586,0.5880502462387085
157,BRA,2006,6.300000000000001,2.283,2.7595269382391594,-0.11695137976346903,11642.44705,11642.44705,BRA,-4.50231402468229,0.5404710173606873
158,CAN,2006,3.52,1.145425,3.0730951393587533,-0.016609555405198928,38119.4132,38119.4132,CAN,1.82760436294437,0.6342618465423584
159,CHE,2006,6.3,1.243225,5.067465663898329,0.6215890124474652,46502.92827,46502.92827,CHE,0.842378309933941,0.6592808365821838
160,CHL,2006,1560.0,526.35,2.963807352522086,-0.05158164719293257,15753.9601,15753.9601,CHL,7.38366980592907,0.384863942861557
161,CHN,2006,10.5,8.04505,1.305150371967856,-0.5823518809702861,5836.573437,5836.573437,CHN,1.24474048537517,0.5573593378067017
162,CZE,2006,60.525,22.97265,2.6346546872041317,-0.15691050009467788,23923.70388,23923.70388,CZE,-2.15014326452803,0.5145923495292664
163,DNK,2006,27.75,5.997574999999999,4.626870026635766,0.48059840852344515,37334.39016,37334.39016,DNK,4.98710007232549,0.6326290965080261
164,EUZ,2006,2.9247867645000003,0.804261671,3.6366109065764496,0.16371549010446396,32535.67391,32535.67391,EUZ,-1.51633530774359,0.5632805761538053
165,GBR,2006,1.91,0.5493636534999999,3.4767498501791585,0.11255995205733083,34845.59177,34845.59177,GBR,-2.74506643769105,0.6001031398773193
166,HKG,2006,12.0,7.75225,1.5479376955077557,-0.5046599374375182,41697.08002,41697.08002,,,
167,HUN,2006,560.0,206.65019999999998,2.709893336662631,-0.13283413226795804,18389.41028,18389.41028,HUN,-9.25691875249893,0.5931329131126404
168,IDN,2006,14600.0,9392.5,1.554431727442108,-0.5025818472185255,6708.575594,6708.575594,IDN,,0.4398828446865082
169,JPN,2006,250.0,113.20500000000001,2.208383021951327,-0.29331743297557533,33634.63171,33634.63171,JPN,-3.02875608544721,0.5538956522941589
170,KOR,2006,2500.0,964.925,2.5908749384667202,-0.17092001969064952,26884.26733,26884.26733,KOR,1.9690503643839,0.5230861902236938
171,MEX,2006,28.5,10.9228,2.6092210788442523,-0.16504925476983923,13812.9014,13812.9014,MEX,-0.970869796770489,0.3651983141899109
172,MYS,2006,5.5,3.68915,1.4908583277990866,-0.5229253351042923,17549.60295,17549.60295,,,
173,NZL,2006,4.45,1.533855,2.901186878811883,-0.07162019878019743,27755.52704,27755.52704,NZL,5.02745284993372,0.5471527576446533
174,POL,2006,6.5,3.107125,2.0919660457818723,-0.33057086534980085,15152.33608,15152.33608,POL,-3.53945228817941,0.5609286427497864
175,RUS,2006,47.0,27.866875,1.6865902617354833,-0.46029111624464536,14912.23393,14912.23393,RUS,,0.5036163330078125
176,SGP,2006,3.6,1.6113,2.234220815490598,-0.28504933904300866,63910.0847,63910.0847,,,
177,SWE,2006,33.0,7.498225,4.401041579840562,0.40833330554897995,37730.16375,37730.16375,SWE,2.13507650397159,0.5192832350730896
178,THA,2006,60.0,39.1,1.5345268542199488,-0.5089514066496164,11024.84821,11024.84821,,,
179,TWN,2006,75.0,32.045249999999996,2.340440470896623,-0.25105904931308065,,,,,
180,USA,2006,3.125,1.0,3.125,0.0,46298.73144,46298.73144,USA,-3.33341900953438,0.6055108904838562
181,ZAF,2006,13.95,6.33865,2.20078407862873,-0.2957490948388064,11586.78459,11586.78459,ZAF,0.147874306839187,0.5136750936508179
182,AUS,2007,3.45,1.2184325,2.831506874611437,-0.14585011323938557,36599.85073,36599.85073,AUS,0.65579083929179,0.5933364629745483
183,BRA,2007,6.65,2.02325,3.2867910539972818,-0.008509485973670738,12549.931,12549.931,BRA,-4.66609300595095,0.541516125202179
184,CAN,2007,3.755,1.11415,3.3702822779697525,0.01667640361078493,39575.30975,39575.30975,CAN,1.81965580691923,0.6394949555397034
185,CHE,2007,6.3,1.2298499999999999,5.122575923893158,0.5452717719134712,51208.09883,51208.09883,CHE,1.56695943598957,0.6487579941749573
186,CHL,2007,1617.5,533.45,3.0321492173587026,-0.08532451965046695,16941.82983,16941.82983,CHL,7.73915779556731,0.3841315805912018
187,CHN,2007,11.0,7.689500000000001,1.430522140581312,-0.5684699425094082,6810.6039,6810.6039,CHN,3.60895233962612,0.5530818700790405
188,CZE,2007,52.5,21.30895,2.4637534932504885,-0.25678627654585573,26282.37549,26282.37549,CZE,-0.644844855582269,0.5092825889587402
189,DNK,2007,27.75,5.606675,4.949457566204568,0.4930490395790552,39006.20232,39006.20232,DNK,5.02045812820832,0.6492964625358582
190,EUZ,2007,2.9987412215,0.7527849209999999,3.9835298739996947,0.20166813695315056,34420.17449,34420.17449,EUZ,-0.645189584144117,0.5602610848451915
191,GBR,2007,1.9649999999999999,0.5013225465,3.9196322082832955,0.18239282301155213,35695.29849,35695.29849,GBR,-2.63309435931129,0.6035581827163696
192,HKG,2007,12.0,7.807,1.5370821058024848,-0.5363251566206683,45195.04057,45195.04057,,,
193,HUN,2007,595.0,187.31715,3.1764309888336437,-0.04180060668668373,19099.85171,19099.85171,HUN,-5.08152462438151,0.5973290801048279
194,IDN,2007,15900.0,9052.5,1.7564208782104391,-0.47015961441615717,7229.538282,7229.538282,IDN,,0.4466852843761444
195,JPN,2007,280.0,121.94999999999999,2.2960229602296027,-0.3073837224043432,35015.98657,35015.98657,JPN,-2.90102556789893,0.550385594367981
196,KOR,2007,2900.0,931.325,3.113843180415,-0.06068079022171957,29064.91808,29064.91808,KOR,3.95731623491433,0.5193971991539001
197,MEX,2007,29.0,10.828475000000001,2.6781241125827964,-0.19211942305194685,14297.22139,14297.22139,MEX,-0.710615641515271,0.36237484216690063
198,MYS,2007,5.5,3.46825,1.5858141714120955,-0.5216246843402428,18784.48431,18784.48431,,,
199,NZL,2007,4.6,1.3538299999999999,3.3977678142750567,0.024967666447980763,29369.80819,29369.80819,NZL,4.14270408682563,0.5564111471176147
200,POL,2007,6.9,2.8618,2.411069955971766,-0.2726787463131928,16802.83391,16802.83391,POL,-1.88251363359236,0.5640355944633484
201,RUS,2007,50.5,26.090875,1.9355425987054862,-0.41612591290935563,16648.24164,16648.24164,RUS,,0.5190645456314087
202,SGP,2007,3.7750000000000004,1.53085,2.4659502890551,-0.2561235930452187,68628.38259,68628.38259,,,
203,SWE,2007,32.5,6.916449999999999,4.69894237650818,0.4174788466088022,40905.14587,40905.14587,SWE,3.33119696603718,0.5284140706062317
204,THA,2007,62.0,34.8775,1.7776503476453303,-0.4637555512382111,11869.67445,11869.67445,,,
205,TWN,2007,75.0,32.848,2.2832440331222603,-0.3112386023763921,,,,,
206,USA,2007,3.3150000000000004,1.0,3.3150000000000004,0.0,47975.9677,47975.9677,USA,-3.97930342122564,0.6040037274360657
207,ZAF,2007,15.5,7.040375,2.2015872734051807,-0.3358711090783769,12374.97015,12374.97015,ZAF,0.833324642498561,0.5128187537193298
208,AUS,2008,3.45,1.026,3.3625730994152048,-0.0581027732730518,37499.52513,37499.52513,AUS,-3.84071630537229,0.5691140294075012
209,BRA,2008,7.5,1.5846,4.73305566073457,0.3257858993654259,13312.76676,13312.76676,BRA,-2.74030211725691,0.5496699213981628
210,CAN,2008,4.09,1.00355,4.07553186189029,0.1416055635547031,40376.30688,40376.30688,CAN,0.184485477426328,0.6311977505683899
211,CHE,2008,6.5,1.02215,6.359144939588123,0.7812730923216034,54096.80786,54096.80786,CHE,1.92330868877306,0.6545534133911133
212,CHL,2008,1550.0,494.65,3.13352875770747,-0.12226085218278138,16501.80988,16501.80988,CHL,4.66751101735819,0.4309290647506714
213,CHN,2008,12.5,6.834,1.8290898448931812,-0.4876499033912658,7574.224455,7574.224455,CHN,1.47446608963785,0.5520761609077454
